0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54
0.39238608,0.66527295,0.51047575,0.46389854,0.5119731,0.49466044,0.5999839,0.68909055,0.5975197,0.43044132,0.5726784,0.3842555,0.40285394,0.23933132,0.26654276,0.27508536,0.26001853,0.25503284,0.25686312,0.4976922,0.44183153,0.46451268,0.53973126,0.5774574,0.6568183,0.6083897,0.46308485,0.3106273,0.44001698,0.3083178,0.37025386,0.27580035,0.2906427,0.29743457,0.29425275,0.29776087,0.30005273,0.5898462,0.56988305,0.5865988,0.6259704,0.641612,0.6713203,0.65107524,0.54616284,0.4247513,0.5418613,0.45551547,0.5179671,0.32080823,0.3221041,0.31812224,0.30986223,0.30308032,0.29627022
0.41354588,0.7517403,0.57585347,0.4654084,0.49975526,0.47893757,0.55288714,0.6829953,0.639453,0.5075895,0.47924685,0.47201028,0.40723482,0.24084263,0.2478289,0.27318987,0.26658672,0.26321796,0.25698596,0.5576978,0.45515665,0.4419205,0.5093243,0.54658705,0.62294656,0.6679442,0.5088128,0.38637233,0.35973233,0.35815227,0.34792086,0.2746332,0.2814376,0.29580665,0.2952432,0.29842693,0.30078968,0.61526114,0.573926,0.57227844,0.6101903,0.6291168,0.6598326,0.70546156,0.5830417,0.47785604,0.4694946,0.48831093,0.4940819,0.32139042,0.32101643,0.3208117,0.31379387,0.30750552,0.30008918
0.42834616,0.8192527,0.66527295,0.51047575,0.46389854,0.5119731,0.49466044,0.6438606,0.68909055,0.5975197,0.43044132,0.5726784,0.3842555,0.24634454,0.23933132,0.26654276,0.27508536,0.26001853,0.25503284,0.61728776,0.4976922,0.44183153,0.46451268,0.53973126,0.5774574,0.66652757,0.6083897,0.46308485,0.3106273,0.44001698,0.3083178,0.27516404,0.27580035,0.2906427,0.29743457,0.29425275,0.29776087,0.64534223,0.5898462,0.56988305,0.5865988,0.6259704,0.641612,0.73218924,0.65107524,0.54616284,0.4247513,0.5418613,0.45551547,0.32203963,0.32080823,0.3221041,0.31812224,0.30986223,0.30308032
0.4333181,0.85851383,0.7517403,0.57585347,0.4654084,0.49975526,0.47893757,0.5855319,0.6829953,0.639453,0.5075895,0.47924685,0.47201028,0.23376872,0.24084263,0.2478289,0.27318987,0.26658672,0.26321796,0.6640233,0.5576978,0.45515665,0.4419205,0.5093243,0.54658705,0.6227072,0.6679442,0.5088128,0.38637233,0.35973233,0.35815227,0.26758856,0.2746332,0.2814376,0.29580665,0.2952432,0.29842693,0.6747597,0.61526114,0.573926,0.57227844,0.6101903,0.6291168,0.7283879,0.70546156,0.5830417,0.47785604,0.4694946,0.48831093,0.31914672,0.32139042,0.32101643,0.3208117,0.31379387,0.30750552
0.44569033,0.87693036,0.8192527,0.66527295,0.51047575,0.46389854,0.5119731,0.5424955,0.6438606,0.68909055,0.5975197,0.43044132,0.5726784,0.22202416,0.24634454,0.23933132,0.26654276,0.27508536,0.26001853,0.7054757,0.61728776,0.4976922,0.44183153,0.46451268,0.53973126,0.60469747,0.66652757,0.6083897,0.46308485,0.3106273,0.44001698,0.26024145,0.27516404,0.27580035,0.2906427,0.29743457,0.29425275,0.7041169,0.64534223,0.5898462,0.56988305,0.5865988,0.6259704,0.7280424,0.73218924,0.65107524,0.54616284,0.4247513,0.5418613,0.31598836,0.32203963,0.32080823,0.3221041,0.31812224,0.30986223
0.4464997,0.8563563,0.85851383,0.7517403,0.57585347,0.4654084,0.49975526,0.46199444,0.5855319,0.6829953,0.639453,0.5075895,0.47924685,0.20209001,0.23376872,0.24084263,0.2478289,0.27318987,0.26658672,0.73077536,0.6640233,0.5576978,0.45515665,0.4419205,0.5093243,0.54963344,0.6227072,0.6679442,0.5088128,0.38637233,0.35973233,0.24683428,0.26758856,0.2746332,0.2814376,0.29580665,0.2952432,0.72620845,0.6747597,0.61526114,0.573926,0.57227844,0.6101903,0.68642503,0.7283879,0.70546156,0.5830417,0.47785604,0.4694946,0.31055447,0.31914672,0.32139042,0.32101643,0.3208117,0.31379387
0.43574634,0.7953423,0.87693036,0.8192527,0.66527295,0.51047575,0.46389854,0.3785008,0.5424955,0.6438606,0.68909055,0.5975197,0.43044132,0.19113627,0.22202416,0.24634454,0.23933132,0.26654276,0.27508536,0.7335357,0.7054757,0.61728776,0.4976922,0.44183153,0.46451268,0.472798,0.60469747,0.66652757,0.6083897,0.46308485,0.3106273,0.23554721,0.26024145,0.27516404,0.27580035,0.2906427,0.29743457,0.7366846,0.7041169,0.64534223,0.5898462,0.56988305,0.5865988,0.61989146,0.7280424,0.73218924,0.65107524,0.54616284,0.4247513,0.30529234,0.31598836,0.32203963,0.32080823,0.3221041,0.31812224
0.46523133,0.7763694,0.8563563,0.85851383,0.7517403,0.57585347,0.4654084,0.46530008,0.46199444,0.5855319,0.6829953,0.639453,0.5075895,0.21171552,0.20209001,0.23376872,0.24084263,0.2478289,0.27318987,0.75750077,0.73077536,0.6640233,0.5576978,0.45515665,0.4419205,0.5450839,0.54963344,0.6227072,0.6679442,0.5088128,0.38637233,0.23815858,0.24683428,0.26758856,0.2746332,0.2814376,0.29580665,0.7546264,0.72620845,0.6747597,0.61526114,0.573926,0.57227844,0.662655,0.68642503,0.7283879,0.70546156,0.5830417,0.47785604,0.30441335,0.31055447,0.31914672,0.32139042,0.32101643,0.3208117
0.46095315,0.73795754,0.7953423,0.87693036,0.8192527,0.66527295,0.51047575,0.42516595,0.3785008,0.5424955,0.6438606,0.68909055,0.5975197,0.2138889,0.19113627,0.22202416,0.24634454,0.23933132,0.26654276,0.7669185,0.7335357,0.7054757,0.61728776,0.4976922,0.44183153,0.49549252,0.472798,0.60469747,0.66652757,0.6083897,0.46308485,0.23543468,0.23554721,0.26024145,0.27516404,0.27580035,0.2906427,0.7640964,0.7366846,0.7041169,0.64534223,0.5898462,0.56988305,0.6141281,0.61989146,0.7280424,0.73218924,0.65107524,0.54616284,0.30062792,0.30529234,0.31598836,0.32203963,0.32080823,0.3221041
0.49032247,0.7437942,0.7763694,0.8563563,0.85851383,0.7517403,0.57585347,0.5165227,0.46530008,0.46199444,0.5855319,0.6829953,0.639453,0.24414372,0.21171552,0.20209001,0.23376872,0.24084263,0.2478289,0.79251486,0.75750077,0.73077536,0.6640233,0.5576978,0.45515665,0.55064493,0.5450839,0.54963344,0.6227072,0.6679442,0.5088128,0.24661903,0.23815858,0.24683428,0.26758856,0.2746332,0.2814376,0.7810288,0.7546264,0.72620845,0.6747597,0.61526114,0.573926,0.6568729,0.662655,0.68642503,0.7283879,0.70546156,0.5830417,0.30201808,0.30441335,0.31055447,0.31914672,0.32139042,0.32101643
0.49171004,0.7405045,0.73795754,0.7953423,0.87693036,0.8192527,0.66527295,0.49768025,0.42516595,0.3785008,0.5424955,0.6438606,0.68909055,0.2536665,0.2138889,0.19113627,0.22202416,0.24634454,0.23933132,0.80651796,0.7669185,0.7335357,0.7054757,0.61728776,0.4976922,0.511124,0.49549252,0.472798,0.60469747,0.66652757,0.6083897,0.25090736,0.23543468,0.23554721,0.26024145,0.27516404,0.27580035,0.7935075,0.7640964,0.7366846,0.7041169,0.64534223,0.5898462,0.63136226,0.6141281,0.61989146,0.7280424,0.73218924,0.65107524,0.3012314,0.30062792,0.30529234,0.31598836,0.32203963,0.32080823
0.49251944,0.72360337,0.7437942,0.7763694,0.8563563,0.85851383,0.7517403,0.4695776,0.5165227,0.46530008,0.46199444,0.5855319,0.6829953,0.24251473,0.24414372,0.21171552,0.20209001,0.23376872,0.24084263,0.81055325,0.79251486,0.75750077,0.73077536,0.6640233,0.5576978,0.47714427,0.55064493,0.5450839,0.54963344,0.6227072,0.6679442,0.24550201,0.24661903,0.23815858,0.24683428,0.26758856,0.2746332,0.80255353,0.7810288,0.7546264,0.72620845,0.6747597,0.61526114,0.6116997,0.6568729,0.662655,0.68642503,0.7283879,0.70546156,0.29764342,0.30201808,0.30441335,0.31055447,0.31914672,0.32139042
0.49286628,0.70409226,0.7405045,0.73795754,0.7953423,0.87693036,0.8192527,0.464189,0.49768025,0.42516595,0.3785008,0.5424955,0.6438606,0.22067626,0.2536665,0.2138889,0.19113627,0.22202416,0.24634454,0.8007435,0.80651796,0.7669185,0.7335357,0.7054757,0.61728776,0.42994708,0.511124,0.49549252,0.472798,0.60469747,0.66652757,0.23325765,0.25090736,0.23543468,0.23554721,0.26024145,0.27516404,0.8079453,0.7935075,0.7640964,0.7366846,0.7041169,0.64534223,0.59076786,0.63136226,0.6141281,0.61989146,0.7280424,0.73218924,0.2916359,0.3012314,0.30062792,0.30529234,0.31598836,0.32203963
0.5106729,0.7048052,0.72360337,0.7437942,0.7763694,0.8563563,0.85851383,0.5059441,0.4695776,0.5165227,0.46530008,0.46199444,0.5855319,0.21113,0.24251473,0.24414372,0.21171552,0.20209001,0.23376872,0.7961045,0.81055325,0.79251486,0.75750077,0.73077536,0.6640233,0.44757387,0.47714427,0.55064493,0.5450839,0.54963344,0.6227072,0.22869177,0.24550201,0.24661903,0.23815858,0.24683428,0.26758856,0.8176332,0.80255353,0.7810288,0.7546264,0.72620845,0.6747597,0.61537665,0.6116997,0.6568729,0.662655,0.68642503,0.7283879,0.28767067,0.29764342,0.30201808,0.30441335,0.31055447,0.31914672
0.5013071,0.68754166,0.70409226,0.7405045,0.73795754,0.7953423,0.87693036,0.46882942,0.464189,0.49768025,0.42516595,0.3785008,0.5424955,0.19589497,0.22067626,0.2536665,0.2138889,0.19113627,0.22202416,0.77140397,0.8007435,0.80651796,0.7669185,0.7335357,0.7054757,0.3791851,0.42994708,0.511124,0.49549252,0.472798,0.60469747,0.21977371,0.23325765,0.25090736,0.23543468,0.23554721,0.26024145,0.8198749,0.8079453,0.7935075,0.7640964,0.7366846,0.7041169,0.5727241,0.59076786,0.63136226,0.6141281,0.61989146,0.7280424,0.28154936,0.2916359,0.3012314,0.30062792,0.30529234,0.31598836
0.5072041,0.67345893,0.7048052,0.72360337,0.7437942,0.7763694,0.8563563,0.47539666,0.5059441,0.4695776,0.5165227,0.46530008,0.46199444,0.19183047,0.21113,0.24251473,0.24414372,0.21171552,0.20209001,0.7485211,0.7961045,0.81055325,0.79251486,0.75750077,0.73077536,0.3853814,0.44757387,0.47714427,0.55064493,0.5450839,0.54963344,0.2173179,0.22869177,0.24550201,0.24661903,0.23815858,0.24683428,0.8211273,0.8176332,0.80255353,0.7810288,0.7546264,0.72620845,0.56705755,0.61537665,0.6116997,0.6568729,0.662655,0.68642503,0.27657923,0.28767067,0.29764342,0.30201808,0.30441335,0.31055447
0.50466025,0.6552813,0.68754166,0.70409226,0.7405045,0.73795754,0.7953423,0.4669421,0.46882942,0.464189,0.49768025,0.42516595,0.3785008,0.17503229,0.19589497,0.22067626,0.2536665,0.2138889,0.19113627,0.72048914,0.77140397,0.8007435,0.80651796,0.7669185,0.7335357,0.3678284,0.3791851,0.42994708,0.511124,0.49549252,0.472798,0.2082356,0.21977371,0.23325765,0.25090736,0.23543468,0.23554721,0.8194524,0.8198749,0.8079453,0.7935075,0.7640964,0.7366846,0.5502898,0.5727241,0.59076786,0.63136226,0.6141281,0.61989146,0.26886103,0.28154936,0.2916359,0.3012314,0.30062792,0.30529234
0.50315714,0.6327202,0.67345893,0.7048052,0.72360337,0.7437942,0.7763694,0.4578918,0.47539666,0.5059441,0.4695776,0.5165227,0.46530008,0.1532971,0.19183047,0.21113,0.24251473,0.24414372,0.21171552,0.6913262,0.7485211,0.7961045,0.81055325,0.79251486,0.75750077,0.36397317,0.3853814,0.44757387,0.47714427,0.55064493,0.5450839,0.19693847,0.2173179,0.22869177,0.24550201,0.24661903,0.23815858,0.81537914,0.8211273,0.8176332,0.80255353,0.7810288,0.7546264,0.53655225,0.56705755,0.61537665,0.6116997,0.6568729,0.662655,0.25983164,0.27657923,0.28767067,0.29764342,0.30201808,0.30441335
0.5072041,0.62646884,0.6552813,0.68754166,0.70409226,0.7405045,0.73795754,0.4915654,0.4669421,0.46882942,0.464189,0.49768025,0.42516595,0.13686246,0.17503229,0.19589497,0.22067626,0.2536665,0.2138889,0.6676131,0.72048914,0.77140397,0.8007435,0.80651796,0.7669185,0.3825512,0.3678284,0.3791851,0.42994708,0.511124,0.49549252,0.18362142,0.2082356,0.21977371,0.23325765,0.25090736,0.23543468,0.8128079,0.8194524,0.8198749,0.8079453,0.7935075,0.7640964,0.54515547,0.5502898,0.5727241,0.59076786,0.63136226,0.6141281,0.25023597,0.26886103,0.28154936,0.2916359,0.3012314,0.30062792
0.50535405,0.62057513,0.6327202,0.67345893,0.7048052,0.72360337,0.7437942,0.4923039,0.4578918,0.47539666,0.5059441,0.4695776,0.5165227,0.13717614,0.1532971,0.19183047,0.21113,0.24251473,0.24414372,0.646885,0.6913262,0.7485211,0.7961045,0.81055325,0.79251486,0.3927269,0.36397317,0.3853814,0.44757387,0.47714427,0.55064493,0.17727728,0.19693847,0.2173179,0.22869177,0.24550201,0.24661903,0.80906147,0.81537914,0.8211273,0.8176332,0.80255353,0.7810288,0.538424,0.53655225,0.56705755,0.61537665,0.6116997,0.6568729,0.24274161,0.25983164,0.27657923,0.28767067,0.29764342,0.30201808
0.5010758,0.6121236,0.62646884,0.6552813,0.68754166,0.70409226,0.7405045,0.487023,0.4915654,0.4669421,0.46882942,0.464189,0.49768025,0.14919443,0.13686246,0.17503229,0.19589497,0.22067626,0.2536665,0.62533385,0.6676131,0.72048914,0.77140397,0.8007435,0.80651796,0.3899212,0.3825512,0.3678284,0.3791851,0.42994708,0.511124,0.17520706,0.18362142,0.2082356,0.21977371,0.23325765,0.25090736,0.8029246,0.8128079,0.8194524,0.8198749,0.8079453,0.7935075,0.5247317,0.54515547,0.5502898,0.5727241,0.59076786,0.63136226,0.23676789,0.25023597,0.26886103,0.28154936,0.2916359,0.3012314
0.50535405,0.61260355,0.62057513,0.6327202,0.67345893,0.7048052,0.72360337,0.505463,0.4923039,0.4578918,0.47539666,0.5059441,0.4695776,0.16316736,0.13717614,0.1532971,0.19183047,0.21113,0.24251473,0.6116808,0.646885,0.6913262,0.7485211,0.7961045,0.81055325,0.41684544,0.3927269,0.36397317,0.3853814,0.44757387,0.47714427,0.1767051,0.17727728,0.19693847,0.2173179,0.22869177,0.24550201,0.7982326,0.80906147,0.81537914,0.8211273,0.8176332,0.80255353,0.5330078,0.538424,0.53655225,0.56705755,0.61537665,0.6116997,0.23165171,0.24274161,0.25983164,0.27657923,0.28767067,0.29764342
0.49078497,0.59599507,0.6121236,0.62646884,0.6552813,0.68754166,0.70409226,0.47018194,0.487023,0.4915654,0.4669421,0.46882942,0.464189,0.1895524,0.14919443,0.13686246,0.17503229,0.19589497,0.22067626,0.5876909,0.62533385,0.6676131,0.72048914,0.77140397,0.8007435,0.3816076,0.3899212,0.3825512,0.3678284,0.3791851,0.42994708,0.18489699,0.17520706,0.18362142,0.2082356,0.21977371,0.23325765,0.78805155,0.8029246,0.8128079,0.8194524,0.8198749,0.8079453,0.5015665,0.5247317,0.54515547,0.5502898,0.5727241,0.59076786,0.22978055,0.23676789,0.25023597,0.26886103,0.28154936,0.2916359
0.49436945,0.5938532,0.61260355,0.62057513,0.6327202,0.67345893,0.7048052,0.50004995,0.505463,0.4923039,0.4578918,0.47539666,0.5059441,0.20726836,0.16316736,0.13717614,0.1532971,0.19183047,0.21113,0.5700363,0.6116808,0.646885,0.6913262,0.7485211,0.7961045,0.40320447,0.41684544,0.3927269,0.36397317,0.3853814,0.44757387,0.19107343,0.1767051,0.17727728,0.19693847,0.2173179,0.22869177,0.77958864,0.7982326,0.80906147,0.81537914,0.8211273,0.8176332,0.51140773,0.5330078,0.538424,0.53655225,0.56705755,0.61537665,0.22816513,0.23165171,0.24274161,0.25983164,0.27657923,0.28767067
0.48546618,0.5853285,0.59599507,0.6121236,0.62646884,0.6552813,0.68754166,0.4868719,0.47018194,0.487023,0.4915654,0.4669421,0.46882942,0.2279093,0.1895524,0.14919443,0.13686246,0.17503229,0.19589497,0.54982847,0.5876909,0.62533385,0.6676131,0.72048914,0.77140397,0.39450052,0.3816076,0.3899212,0.3825512,0.3678284,0.3791851,0.19957162,0.18489699,0.17520706,0.18362142,0.2082356,0.21977371,0.76769686,0.78805155,0.8029246,0.8128079,0.8194524,0.8198749,0.49176738,0.5015665,0.5247317,0.54515547,0.5502898,0.5727241,0.22860785,0.22978055,0.23676789,0.25023597,0.26886103,0.28154936
0.5060478,0.61288875,0.5938532,0.61260355,0.62057513,0.6327202,0.67345893,0.561374,0.50004995,0.505463,0.4923039,0.4578918,0.47539666,0.25520477,0.20726836,0.16316736,0.13717614,0.1532971,0.19183047,0.5526625,0.5700363,0.6116808,0.646885,0.6913262,0.7485211,0.47304904,0.40320447,0.41684544,0.3927269,0.36397317,0.3853814,0.21328844,0.19107343,0.1767051,0.17727728,0.19693847,0.2173179,0.76422393,0.77958864,0.7982326,0.80906147,0.81537914,0.8211273,0.5399907,0.51140773,0.5330078,0.538424,0.53655225,0.56705755,0.23197298,0.22816513,0.23165171,0.24274161,0.25983164,0.27657923
0.51217604,0.6440873,0.5853285,0.59599507,0.6121236,0.62646884,0.6552813,0.56888574,0.4868719,0.47018194,0.487023,0.4915654,0.4669421,0.26482055,0.2279093,0.1895524,0.14919443,0.13686246,0.17503229,0.5622526,0.54982847,0.5876909,0.62533385,0.6676131,0.72048914,0.49608034,0.39450052,0.3816076,0.3899212,0.3825512,0.3678284,0.22344194,0.19957162,0.18489699,0.17520706,0.18362142,0.2082356,0.7622038,0.76769686,0.78805155,0.8029246,0.8128079,0.8194524,0.5483126,0.49176738,0.5015665,0.5247317,0.54515547,0.5502898,0.23447973,0.22860785,0.22978055,0.23676789,0.25023597,0.26886103
0.5253576,0.6814996,0.61288875,0.5938532,0.61260355,0.62057513,0.6327202,0.58171475,0.561374,0.50004995,0.505463,0.4923039,0.4578918,0.26491177,0.25520477,0.20726836,0.16316736,0.13717614,0.1532971,0.58274966,0.5526625,0.5700363,0.6116808,0.646885,0.6913262,0.53326166,0.47304904,0.40320447,0.41684544,0.3927269,0.36397317,0.23170657,0.21328844,0.19107343,0.1767051,0.17727728,0.19693847,0.76445633,0.76422393,0.77958864,0.7982326,0.80906147,0.81537914,0.5727861,0.5399907,0.51140773,0.5330078,0.538424,0.53655225,0.23655184,0.23197298,0.22816513,0.23165171,0.24274161,0.25983164
0.5381923,0.71937674,0.6440873,0.5853285,0.59599507,0.6121236,0.62646884,0.5826746,0.56888574,0.4868719,0.47018194,0.487023,0.4915654,0.25609282,0.26482055,0.2279093,0.1895524,0.14919443,0.13686246,0.6080578,0.5622526,0.54982847,0.5876909,0.62533385,0.6676131,0.5496622,0.49608034,0.39450052,0.3816076,0.3899212,0.3825512,0.23767146,0.22344194,0.19957162,0.18489699,0.17520706,0.18362142,0.7692829,0.7622038,0.76769686,0.78805155,0.8029246,0.8128079,0.5875303,0.5483126,0.49176738,0.5015665,0.5247317,0.54515547,0.23805425,0.23447973,0.22860785,0.22978055,0.23676789,0.25023597
0.5573864,0.7563859,0.6814996,0.61288875,0.5938532,0.61260355,0.62057513,0.5808825,0.58171475,0.561374,0.50004995,0.505463,0.4923039,0.2577981,0.26491177,0.25520477,0.20726836,0.16316736,0.13717614,0.6403291,0.58274966,0.5526625,0.5700363,0.6116808,0.646885,0.57339954,0.53326166,0.47304904,0.40320447,0.41684544,0.3927269,0.24786222,0.23170657,0.21328844,0.19107343,0.1767051,0.17727728,0.77756125,0.76445633,0.76422393,0.77958864,0.7982326,0.80906147,0.6073027,0.5727861,0.5399907,0.51140773,0.5330078,0.538424,0.24187343,0.23655184,0.23197298,0.22816513,0.23165171,0.24274161
0.5564614,0.7686141,0.71937674,0.6440873,0.5853285,0.59599507,0.6121236,0.52971894,0.5826746,0.56888574,0.4868719,0.47018194,0.487023,0.26544032,0.25609282,0.26482055,0.2279093,0.1895524,0.14919443,0.6599926,0.6080578,0.5622526,0.54982847,0.5876909,0.62533385,0.5304198,0.5496622,0.49608034,0.39450052,0.3816076,0.3899212,0.26006547,0.23767146,0.22344194,0.19957162,0.18489699,0.17520706,0.7815851,0.7692829,0.7622038,0.76769686,0.78805155,0.8029246,0.58293235,0.5875303,0.5483126,0.49176738,0.5015665,0.5247317,0.2469098,0.23805425,0.23447973,0.22860785,0.22978055,0.23676789
0.5631678,0.7671974,0.7563859,0.6814996,0.61288875,0.5938532,0.61260355,0.5015471,0.5808825,0.58171475,0.561374,0.50004995,0.505463,0.26476958,0.2577981,0.26491177,0.25520477,0.20726836,0.16316736,0.6756043,0.6403291,0.58274966,0.5526625,0.5700363,0.6116808,0.51660764,0.57339954,0.53326166,0.47304904,0.40320447,0.41684544,0.26823828,0.24786222,0.23170657,0.21328844,0.19107343,0.1767051,0.7839006,0.77756125,0.76445633,0.76422393,0.77958864,0.7982326,0.5731473,0.6073027,0.5727861,0.5399907,0.51140773,0.5330078,0.25084397,0.24187343,0.23655184,0.23197298,0.22816513,0.23165171
0.5750774,0.7630737,0.7686141,0.71937674,0.6440873,0.5853285,0.59599507,0.4959583,0.52971894,0.5826746,0.56888574,0.4868719,0.47018194,0.26027533,0.26544032,0.25609282,0.26482055,0.2279093,0.1895524,0.6912304,0.6599926,0.6080578,0.5622526,0.54982847,0.5876909,0.51665694,0.5304198,0.5496622,0.49608034,0.39450052,0.3816076,0.2749395,0.26006547,0.23767146,0.22344194,0.19957162,0.18489699,0.78648245,0.7815851,0.7692829,0.7622038,0.76769686,0.78805155,0.5746726,0.58293235,0.5875303,0.5483126,0.49176738,0.5015665,0.2543678,0.2469098,0.23805425,0.23447973,0.22860785,0.22978055
0.5837494,0.7510979,0.7671974,0.7563859,0.6814996,0.61288875,0.5938532,0.4797467,0.5015471,0.5808825,0.58171475,0.561374,0.50004995,0.24232973,0.26476958,0.2577981,0.26491177,0.25520477,0.20726836,0.70401675,0.6756043,0.6403291,0.58274966,0.5526625,0.5700363,0.50697595,0.51660764,0.57339954,0.53326166,0.47304904,0.40320447,0.27452543,0.26823828,0.24786222,0.23170657,0.21328844,0.19107343,0.7876641,0.7839006,0.77756125,0.76445633,0.76422393,0.77958864,0.5666523,0.5731473,0.6073027,0.5727861,0.5399907,0.51140773,0.25573146,0.25084397,0.24187343,0.23655184,0.23197298,0.22816513
0.5575378,0.699225,0.7630737,0.7686141,0.71937674,0.6440873,0.5853285,0.39737386,0.4959583,0.52971894,0.5826746,0.56888574,0.4868719,0.24927685,0.26027533,0.26544032,0.25609282,0.26482055,0.2279093,0.68904775,0.6912304,0.6599926,0.6080578,0.5622526,0.54982847,0.4123596,0.51665694,0.5304198,0.5496622,0.49608034,0.39450052,0.28173578,0.2749395,0.26006547,0.23767146,0.22344194,0.19957162,0.77659893,0.78648245,0.7815851,0.7692829,0.7622038,0.76769686,0.49650198,0.5746726,0.58293235,0.5875303,0.5483126,0.49176738,0.2609729,0.2543678,0.2469098,0.23805425,0.23447973,0.22860785
0.57623553,0.6756679,0.7510979,0.7671974,0.7563859,0.6814996,0.61288875,0.4558354,0.4797467,0.5015471,0.5808825,0.58171475,0.561374,0.25740027,0.24232973,0.26476958,0.2577981,0.26491177,0.25520477,0.6878628,0.70401675,0.6756043,0.6403291,0.58274966,0.5526625,0.45934865,0.50697595,0.51660764,0.57339954,0.53326166,0.47304904,0.28701964,0.27452543,0.26823828,0.24786222,0.23170657,0.21328844,0.7709428,0.7876641,0.7839006,0.77756125,0.76445633,0.76422393,0.5274854,0.5666523,0.5731473,0.6073027,0.5727861,0.5399907,0.26634088,0.25573146,0.25084397,0.24187343,0.23655184,0.23197298
0.5785582,0.65567774,0.699225,0.7630737,0.7686141,0.71937674,0.6440873,0.46319988,0.39737386,0.4959583,0.52971894,0.5826746,0.56888574,0.2531288,0.24927685,0.26027533,0.26544032,0.25609282,0.26482055,0.6845823,0.68904775,0.6912304,0.6599926,0.6080578,0.5622526,0.45220497,0.4123596,0.51665694,0.5304198,0.5496622,0.49608034,0.28613517,0.28173578,0.2749395,0.26006547,0.23767146,0.22344194,0.7647457,0.77659893,0.78648245,0.7815851,0.7692829,0.7622038,0.52438664,0.49650198,0.5746726,0.58293235,0.5875303,0.5483126,0.26953796,0.2609729,0.2543678,0.2469098,0.23805425,0.23447973
0.58924264,0.6531754,0.6756679,0.7510979,0.7671974,0.7563859,0.6814996,0.4993058,0.4558354,0.4797467,0.5015471,0.5808825,0.58171475,0.23972589,0.25740027,0.24232973,0.26476958,0.2577981,0.26491177,0.6855588,0.6878628,0.70401675,0.6756043,0.6403291,0.58274966,0.46671677,0.45934865,0.50697595,0.51660764,0.57339954,0.53326166,0.28045136,0.28701964,0.27452543,0.26823828,0.24786222,0.23170657,0.761414,0.7709428,0.7876641,0.7839006,0.77756125,0.76445633,0.54079974,0.5274854,0.5666523,0.5731473,0.6073027,0.5727861,0.27086398,0.26634088,0.25573146,0.25084397,0.24187343,0.23655184
0.59237826,0.657978,0.65567774,0.699225,0.7630737,0.7686141,0.71937674,0.5143878,0.46319988,0.39737386,0.4959583,0.52971894,0.5826746,0.20701848,0.2531288,0.24927685,0.26027533,0.26544032,0.25609282,0.6857519,0.6845823,0.68904775,0.6912304,0.6599926,0.6080578,0.46404645,0.45220497,0.4123596,0.51665694,0.5304198,0.5496622,0.2652346,0.28613517,0.28173578,0.2749395,0.26006547,0.23767146,0.75847906,0.7647457,0.77659893,0.78648245,0.7815851,0.7692829,0.54307234,0.52438664,0.49650198,0.5746726,0.58293235,0.5875303,0.26838076,0.26953796,0.2609729,0.2543678,0.2469098,0.23805425
0.59086853,0.653191,0.6531754,0.6756679,0.7510979,0.7671974,0.7563859,0.49458873,0.4993058,0.4558354,0.4797467,0.5015471,0.5808825,0.17078339,0.23972589,0.25740027,0.24232973,0.26476958,0.2577981,0.68187875,0.6855588,0.6878628,0.70401675,0.6756043,0.6403291,0.45018467,0.46671677,0.45934865,0.50697595,0.51660764,0.57339954,0.24356161,0.28045136,0.28701964,0.27452543,0.26823828,0.24786222,0.7538372,0.761414,0.7709428,0.7876641,0.7839006,0.77756125,0.53329504,0.54079974,0.5274854,0.5666523,0.5731473,0.6073027,0.26320937,0.27086398,0.26634088,0.25573146,0.25084397,0.24187343
0.58262295,0.6375599,0.657978,0.65567774,0.699225,0.7630737,0.7686141,0.47219983,0.5143878,0.46319988,0.39737386,0.4959583,0.52971894,0.15058875,0.20701848,0.2531288,0.24927685,0.26027533,0.26544032,0.6659023,0.6857519,0.6845823,0.68904775,0.6912304,0.6599926,0.40892506,0.46404645,0.45220497,0.4123596,0.51665694,0.5304198,0.22606252,0.2652346,0.28613517,0.28173578,0.2749395,0.26006547,0.7459911,0.75847906,0.7647457,0.77659893,0.78648245,0.7815851,0.5149412,0.54307234,0.52438664,0.49650198,0.5746726,0.58293235,0.25856853,0.26838076,0.26953796,0.2609729,0.2543678,0.2469098
0.5527762,0.5905813,0.653191,0.6531754,0.6756679,0.7510979,0.7671974,0.40747875,0.49458873,0.4993058,0.4558354,0.4797467,0.5015471,0.17452441,0.17078339,0.23972589,0.25740027,0.24232973,0.26476958,0.62616736,0.68187875,0.6855588,0.6878628,0.70401675,0.6756043,0.3279335,0.45018467,0.46671677,0.45934865,0.50697595,0.51660764,0.22835818,0.24356161,0.28045136,0.28701964,0.27452543,0.26823828,0.7280328,0.7538372,0.761414,0.7709428,0.7876641,0.7839006,0.45701817,0.53329504,0.54079974,0.5274854,0.5666523,0.5731473,0.2602054,0.26320937,0.27086398,0.26634088,0.25573146,0.25084397
