0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54
0.49251938,0.7236033,0.74379414,0.77636933,0.8563564,0.85851395,0.7517403,0.46957752,0.5165227,0.46530002,0.46199435,0.58553195,0.6829951,0.24251476,0.24414365,0.21171536,0.20208989,0.23376875,0.24084255,0.8105532,0.7925148,0.75750077,0.7307754,0.66402334,0.5576977,0.47714418,0.550645,0.5450839,0.5496334,0.62270737,0.66794413,0.24550201,0.24661897,0.23815845,0.24683414,0.2675885,0.27463308,0.8025535,0.78102875,0.7546264,0.72620845,0.6747597,0.6152611,0.6116996,0.656873,0.662655,0.68642503,0.728388,0.70546144,0.2976433,0.30201793,0.3044132,0.31055436,0.31914663,0.32139033
0.49286628,0.70409226,0.74050444,0.7379575,0.7953423,0.8769304,0.81925285,0.4641891,0.49768028,0.42516583,0.3785007,0.5424954,0.64386076,0.22067632,0.25366646,0.21388875,0.1911361,0.2220241,0.24634457,0.80074346,0.80651796,0.7669184,0.7335357,0.70547575,0.6172878,0.42994717,0.5111241,0.49549237,0.472798,0.60469747,0.6665278,0.23325767,0.25090733,0.23543456,0.23554708,0.26024133,0.27516398,0.80794525,0.79350746,0.7640964,0.7366846,0.7041169,0.64534223,0.5907679,0.6313623,0.614128,0.6198915,0.7280424,0.7321894,0.2916358,0.30123127,0.30062777,0.30529222,0.31598827,0.32203957
0.5106729,0.7048052,0.7236033,0.74379414,0.77636933,0.8563564,0.85851395,0.50594413,0.46957752,0.5165227,0.46530002,0.46199435,0.58553195,0.21113007,0.24251476,0.24414365,0.21171536,0.20208989,0.23376875,0.7961045,0.8105532,0.7925148,0.75750077,0.7307754,0.66402334,0.44757393,0.47714418,0.550645,0.5450839,0.5496334,0.62270737,0.2286918,0.24550201,0.24661897,0.23815845,0.24683414,0.2675885,0.81763315,0.8025535,0.78102875,0.7546264,0.72620845,0.6747597,0.6153767,0.6116996,0.656873,0.662655,0.68642503,0.728388,0.28767058,0.2976433,0.30201793,0.3044132,0.31055436,0.31914663
0.5013071,0.6875418,0.70409226,0.74050444,0.7379575,0.7953423,0.8769304,0.4688296,0.4641891,0.49768028,0.42516583,0.3785007,0.5424954,0.19589502,0.22067632,0.25366646,0.21388875,0.1911361,0.2220241,0.77140397,0.80074346,0.80651796,0.7669184,0.7335357,0.70547575,0.37918526,0.42994717,0.5111241,0.49549237,0.472798,0.60469747,0.21977374,0.23325767,0.25090733,0.23543456,0.23554708,0.26024133,0.8198749,0.80794525,0.79350746,0.7640964,0.7366846,0.7041169,0.5727243,0.5907679,0.6313623,0.614128,0.6198915,0.7280424,0.28154927,0.2916358,0.30123127,0.30062777,0.30529222,0.31598827
0.5072041,0.67345905,0.7048052,0.7236033,0.74379414,0.77636933,0.8563564,0.47539663,0.50594413,0.46957752,0.5165227,0.46530002,0.46199435,0.19183043,0.21113007,0.24251476,0.24414365,0.21171536,0.20208989,0.7485211,0.7961045,0.8105532,0.7925148,0.75750077,0.7307754,0.3853814,0.44757393,0.47714418,0.550645,0.5450839,0.5496334,0.2173179,0.2286918,0.24550201,0.24661897,0.23815845,0.24683414,0.8211273,0.81763315,0.8025535,0.78102875,0.7546264,0.72620845,0.5670576,0.6153767,0.6116996,0.656873,0.662655,0.68642503,0.27657914,0.28767058,0.2976433,0.30201793,0.3044132,0.31055436
0.50466025,0.6552814,0.6875418,0.70409226,0.74050444,0.7379575,0.7953423,0.46694204,0.4688296,0.4641891,0.49768028,0.42516583,0.3785007,0.17503218,0.19589502,0.22067632,0.25366646,0.21388875,0.1911361,0.72048914,0.77140397,0.80074346,0.80651796,0.7669184,0.7335357,0.3678284,0.37918526,0.42994717,0.5111241,0.49549237,0.472798,0.20823558,0.21977374,0.23325767,0.25090733,0.23543456,0.23554708,0.81945235,0.8198749,0.80794525,0.79350746,0.7640964,0.7366846,0.55028987,0.5727243,0.5907679,0.6313623,0.614128,0.6198915,0.26886094,0.28154927,0.2916358,0.30123127,0.30062777,0.30529222
0.5031571,0.63272023,0.67345905,0.7048052,0.7236033,0.74379414,0.77636933,0.4578916,0.47539663,0.50594413,0.46957752,0.5165227,0.46530002,0.15329695,0.19183043,0.21113007,0.24251476,0.24414365,0.21171536,0.6913262,0.7485211,0.7961045,0.8105532,0.7925148,0.75750077,0.36397302,0.3853814,0.44757393,0.47714418,0.550645,0.5450839,0.19693843,0.2173179,0.2286918,0.24550201,0.24661897,0.23815845,0.81537914,0.8211273,0.81763315,0.8025535,0.78102875,0.7546264,0.5365522,0.5670576,0.6153767,0.6116996,0.656873,0.662655,0.25983152,0.27657914,0.28767058,0.2976433,0.30201793,0.3044132
0.5072041,0.62646884,0.6552814,0.6875418,0.70409226,0.74050444,0.7379575,0.4915654,0.46694204,0.4688296,0.4641891,0.49768028,0.42516583,0.13686231,0.17503218,0.19589502,0.22067632,0.25366646,0.21388875,0.6676131,0.72048914,0.77140397,0.80074346,0.80651796,0.7669184,0.3825512,0.3678284,0.37918526,0.42994717,0.5111241,0.49549237,0.18362136,0.20823558,0.21977374,0.23325767,0.25090733,0.23543456,0.81280786,0.81945235,0.8198749,0.80794525,0.79350746,0.7640964,0.5451555,0.55028987,0.5727243,0.5907679,0.6313623,0.614128,0.2502359,0.26886094,0.28154927,0.2916358,0.30123127,0.30062777
0.5053541,0.6205752,0.63272023,0.67345905,0.7048052,0.7236033,0.74379414,0.49230406,0.4578916,0.47539663,0.50594413,0.46957752,0.5165227,0.13717599,0.15329695,0.19183043,0.21113007,0.24251476,0.24414365,0.64688504,0.6913262,0.7485211,0.7961045,0.8105532,0.7925148,0.39272705,0.36397302,0.3853814,0.44757393,0.47714418,0.550645,0.17727724,0.19693843,0.2173179,0.2286918,0.24550201,0.24661897,0.8090614,0.81537914,0.8211273,0.81763315,0.8025535,0.78102875,0.53842413,0.5365522,0.5670576,0.6153767,0.6116996,0.656873,0.24274151,0.25983152,0.27657914,0.28767058,0.2976433,0.30201793
0.50107586,0.6121238,0.62646884,0.6552814,0.6875418,0.70409226,0.74050444,0.4870231,0.4915654,0.46694204,0.4688296,0.4641891,0.49768028,0.14919432,0.13686231,0.17503218,0.19589502,0.22067632,0.25366646,0.6253339,0.6676131,0.72048914,0.77140397,0.80074346,0.80651796,0.38992134,0.3825512,0.3678284,0.37918526,0.42994717,0.5111241,0.17520702,0.18362136,0.20823558,0.21977374,0.23325767,0.25090733,0.8029246,0.81280786,0.81945235,0.8198749,0.80794525,0.79350746,0.5247318,0.5451555,0.55028987,0.5727243,0.5907679,0.6313623,0.2367678,0.2502359,0.26886094,0.28154927,0.2916358,0.30123127
0.5053541,0.61260366,0.6205752,0.63272023,0.67345905,0.7048052,0.7236033,0.505463,0.49230406,0.4578916,0.47539663,0.50594413,0.46957752,0.16316725,0.13717599,0.15329695,0.19183043,0.21113007,0.24251476,0.61168087,0.64688504,0.6913262,0.7485211,0.7961045,0.8105532,0.41684553,0.39272705,0.36397302,0.3853814,0.44757393,0.47714418,0.17670508,0.17727724,0.19693843,0.2173179,0.2286918,0.24550201,0.7982326,0.8090614,0.81537914,0.8211273,0.81763315,0.8025535,0.5330079,0.53842413,0.5365522,0.5670576,0.6153767,0.6116996,0.2316516,0.24274151,0.25983152,0.27657914,0.28767058,0.2976433
0.49078497,0.5959952,0.6121238,0.62646884,0.6552814,0.6875418,0.70409226,0.4701818,0.4870231,0.4915654,0.46694204,0.4688296,0.4641891,0.1895524,0.14919432,0.13686231,0.17503218,0.19589502,0.22067632,0.58769095,0.6253339,0.6676131,0.72048914,0.77140397,0.80074346,0.38160756,0.38992134,0.3825512,0.3678284,0.37918526,0.42994717,0.18489698,0.17520702,0.18362136,0.20823558,0.21977374,0.23325767,0.78805155,0.8029246,0.81280786,0.81945235,0.8198749,0.80794525,0.5015665,0.5247318,0.5451555,0.55028987,0.5727243,0.5907679,0.22978048,0.2367678,0.2502359,0.26886094,0.28154927,0.2916358
0.49436945,0.59385324,0.61260366,0.6205752,0.63272023,0.67345905,0.7048052,0.5000498,0.505463,0.49230406,0.4578916,0.47539663,0.50594413,0.20726842,0.16316725,0.13717599,0.15329695,0.19183043,0.21113007,0.57003635,0.61168087,0.64688504,0.6913262,0.7485211,0.7961045,0.40320438,0.41684553,0.39272705,0.36397302,0.3853814,0.44757393,0.19107345,0.17670508,0.17727724,0.19693843,0.2173179,0.2286918,0.7795886,0.7982326,0.8090614,0.81537914,0.8211273,0.81763315,0.51140773,0.5330079,0.53842413,0.5365522,0.5670576,0.6153767,0.22816506,0.2316516,0.24274151,0.25983152,0.27657914,0.28767058
0.48546612,0.58532846,0.5959952,0.6121238,0.62646884,0.6552814,0.6875418,0.4868717,0.4701818,0.4870231,0.4915654,0.46694204,0.4688296,0.22790939,0.1895524,0.14919432,0.13686231,0.17503218,0.19589502,0.54982847,0.58769095,0.6253339,0.6676131,0.72048914,0.77140397,0.39450034,0.38160756,0.38992134,0.3825512,0.3678284,0.37918526,0.19957165,0.18489698,0.17520702,0.18362136,0.20823558,0.21977374,0.7676968,0.78805155,0.8029246,0.81280786,0.81945235,0.8198749,0.4917673,0.5015665,0.5247318,0.5451555,0.55028987,0.5727243,0.2286078,0.22978048,0.2367678,0.2502359,0.26886094,0.28154927
0.5060478,0.6128887,0.59385324,0.61260366,0.6205752,0.63272023,0.67345905,0.561374,0.5000498,0.505463,0.49230406,0.4578916,0.47539663,0.25520492,0.20726842,0.16316725,0.13717599,0.15329695,0.19183043,0.55266243,0.57003635,0.61168087,0.64688504,0.6913262,0.7485211,0.47304904,0.40320438,0.41684553,0.39272705,0.36397302,0.3853814,0.2132885,0.19107345,0.17670508,0.17727724,0.19693843,0.2173179,0.7642239,0.7795886,0.7982326,0.8090614,0.81537914,0.8211273,0.5399907,0.51140773,0.5330079,0.53842413,0.5365522,0.5670576,0.23197295,0.22816506,0.2316516,0.24274151,0.25983152,0.27657914
0.5121761,0.6440874,0.58532846,0.5959952,0.6121238,0.62646884,0.6552814,0.56888586,0.4868717,0.4701818,0.4870231,0.4915654,0.46694204,0.2648207,0.22790939,0.1895524,0.14919432,0.13686231,0.17503218,0.5622526,0.54982847,0.58769095,0.6253339,0.6676131,0.72048914,0.4960805,0.39450034,0.38160756,0.38992134,0.3825512,0.3678284,0.22344203,0.19957165,0.18489698,0.17520702,0.18362136,0.20823558,0.7622038,0.7676968,0.78805155,0.8029246,0.81280786,0.81945235,0.5483127,0.4917673,0.5015665,0.5247318,0.5451555,0.55028987,0.23447973,0.2286078,0.22978048,0.2367678,0.2502359,0.26886094
0.5253576,0.68149954,0.6128887,0.59385324,0.61260366,0.6205752,0.63272023,0.5817146,0.561374,0.5000498,0.505463,0.49230406,0.4578916,0.26491186,0.25520492,0.20726842,0.16316725,0.13717599,0.15329695,0.58274966,0.55266243,0.57003635,0.61168087,0.64688504,0.6913262,0.53326154,0.47304904,0.40320438,0.41684553,0.39272705,0.36397302,0.23170663,0.2132885,0.19107345,0.17670508,0.17727724,0.19693843,0.7644563,0.7642239,0.7795886,0.7982326,0.8090614,0.81537914,0.572786,0.5399907,0.51140773,0.5330079,0.53842413,0.5365522,0.23655184,0.23197295,0.22816506,0.2316516,0.24274151,0.25983152
0.5381923,0.71937674,0.6440874,0.58532846,0.5959952,0.6121238,0.62646884,0.5826746,0.56888586,0.4868717,0.4701818,0.4870231,0.4915654,0.25609282,0.2648207,0.22790939,0.1895524,0.14919432,0.13686231,0.60805774,0.5622526,0.54982847,0.58769095,0.6253339,0.6676131,0.54966223,0.4960805,0.39450034,0.38160756,0.38992134,0.3825512,0.23767151,0.22344203,0.19957165,0.18489698,0.17520702,0.18362136,0.7692828,0.7622038,0.7676968,0.78805155,0.8029246,0.81280786,0.5875304,0.5483127,0.4917673,0.5015665,0.5247318,0.5451555,0.23805425,0.23447973,0.2286078,0.22978048,0.2367678,0.2502359
0.55738646,0.7563859,0.68149954,0.6128887,0.59385324,0.61260366,0.6205752,0.5808826,0.5817146,0.561374,0.5000498,0.505463,0.49230406,0.25779805,0.26491186,0.25520492,0.20726842,0.16316725,0.13717599,0.6403291,0.58274966,0.55266243,0.57003635,0.61168087,0.64688504,0.5733997,0.53326154,0.47304904,0.40320438,0.41684553,0.39272705,0.24786223,0.23170663,0.2132885,0.19107345,0.17670508,0.17727724,0.7775612,0.7644563,0.7642239,0.7795886,0.7982326,0.8090614,0.60730284,0.572786,0.5399907,0.51140773,0.5330079,0.53842413,0.24187343,0.23655184,0.23197295,0.22816506,0.2316516,0.24274151
0.55646133,0.7686141,0.71937674,0.6440874,0.58532846,0.5959952,0.6121238,0.5297188,0.5826746,0.56888586,0.4868717,0.4701818,0.4870231,0.26544023,0.25609282,0.2648207,0.22790939,0.1895524,0.14919432,0.6599925,0.60805774,0.5622526,0.54982847,0.58769095,0.6253339,0.5304197,0.54966223,0.4960805,0.39450034,0.38160756,0.38992134,0.2600655,0.23767151,0.22344203,0.19957165,0.18489698,0.17520702,0.78158504,0.7692828,0.7622038,0.7676968,0.78805155,0.8029246,0.5829323,0.5875304,0.5483127,0.4917673,0.5015665,0.5247318,0.24690978,0.23805425,0.23447973,0.2286078,0.22978048,0.2367678
0.5631678,0.7671974,0.7563859,0.68149954,0.6128887,0.59385324,0.61260366,0.50154716,0.5808826,0.5817146,0.561374,0.5000498,0.505463,0.26476952,0.25779805,0.26491186,0.25520492,0.20726842,0.16316725,0.6756042,0.6403291,0.58274966,0.55266243,0.57003635,0.61168087,0.5166077,0.5733997,0.53326154,0.47304904,0.40320438,0.41684553,0.26823834,0.24786223,0.23170663,0.2132885,0.19107345,0.17670508,0.78390056,0.7775612,0.7644563,0.7642239,0.7795886,0.7982326,0.57314736,0.60730284,0.572786,0.5399907,0.51140773,0.5330079,0.25084397,0.24187343,0.23655184,0.23197295,0.22816506,0.2316516
0.5750774,0.7630737,0.7686141,0.71937674,0.6440874,0.58532846,0.5959952,0.4959583,0.5297188,0.5826746,0.56888586,0.4868717,0.4701818,0.2602753,0.26544023,0.25609282,0.2648207,0.22790939,0.1895524,0.6912304,0.6599925,0.60805774,0.5622526,0.54982847,0.58769095,0.516657,0.5304197,0.54966223,0.4960805,0.39450034,0.38160756,0.27493957,0.2600655,0.23767151,0.22344203,0.19957165,0.18489698,0.7864824,0.78158504,0.7692828,0.7622038,0.7676968,0.78805155,0.57467264,0.5829323,0.5875304,0.5483127,0.4917673,0.5015665,0.2543678,0.24690978,0.23805425,0.23447973,0.2286078,0.22978048
0.5837495,0.751098,0.7671974,0.7563859,0.68149954,0.6128887,0.59385324,0.4797468,0.50154716,0.5808826,0.5817146,0.561374,0.5000498,0.24232972,0.26476952,0.25779805,0.26491186,0.25520492,0.20726842,0.70401675,0.6756042,0.6403291,0.58274966,0.55266243,0.57003635,0.5069761,0.5166077,0.5733997,0.53326154,0.47304904,0.40320438,0.2745255,0.26823834,0.24786223,0.23170663,0.2132885,0.19107345,0.78766406,0.78390056,0.7775612,0.7644563,0.7642239,0.7795886,0.5666524,0.57314736,0.60730284,0.572786,0.5399907,0.51140773,0.2557315,0.25084397,0.24187343,0.23655184,0.23197295,0.22816506
0.5575378,0.6992251,0.7630737,0.7686141,0.71937674,0.6440874,0.58532846,0.39737383,0.4959583,0.5297188,0.5826746,0.56888586,0.4868717,0.24927685,0.2602753,0.26544023,0.25609282,0.2648207,0.22790939,0.68904775,0.6912304,0.6599925,0.60805774,0.5622526,0.54982847,0.41235957,0.516657,0.5304197,0.54966223,0.4960805,0.39450034,0.28173584,0.27493957,0.2600655,0.23767151,0.22344203,0.19957165,0.7765989,0.7864824,0.78158504,0.7692828,0.7622038,0.7676968,0.496502,0.57467264,0.5829323,0.5875304,0.5483127,0.4917673,0.26097292,0.2543678,0.24690978,0.23805425,0.23447973,0.2286078
0.57623553,0.67566794,0.751098,0.7671974,0.7563859,0.68149954,0.6128887,0.45583537,0.4797468,0.50154716,0.5808826,0.5817146,0.561374,0.25740027,0.24232972,0.26476952,0.25779805,0.26491186,0.25520492,0.6878628,0.70401675,0.6756042,0.6403291,0.58274966,0.55266243,0.45934865,0.5069761,0.5166077,0.5733997,0.53326154,0.47304904,0.2870197,0.2745255,0.26823834,0.24786223,0.23170663,0.2132885,0.77094275,0.78766406,0.78390056,0.7775612,0.7644563,0.7642239,0.52748543,0.5666524,0.57314736,0.60730284,0.572786,0.5399907,0.2663409,0.2557315,0.25084397,0.24187343,0.23655184,0.23197295
0.5785582,0.65567774,0.6992251,0.7630737,0.7686141,0.71937674,0.6440874,0.46319982,0.39737383,0.4959583,0.5297188,0.5826746,0.56888586,0.2531288,0.24927685,0.2602753,0.26544023,0.25609282,0.2648207,0.6845823,0.68904775,0.6912304,0.6599925,0.60805774,0.5622526,0.45220497,0.41235957,0.516657,0.5304197,0.54966223,0.4960805,0.28613523,0.28173584,0.27493957,0.2600655,0.23767151,0.22344203,0.76474565,0.7765989,0.7864824,0.78158504,0.7692828,0.7622038,0.52438664,0.496502,0.57467264,0.5829323,0.5875304,0.5483127,0.269538,0.26097292,0.2543678,0.24690978,0.23805425,0.23447973
0.58924264,0.6531754,0.67566794,0.751098,0.7671974,0.7563859,0.68149954,0.49930578,0.45583537,0.4797468,0.50154716,0.5808826,0.5817146,0.23972587,0.25740027,0.24232972,0.26476952,0.25779805,0.26491186,0.6855588,0.6878628,0.70401675,0.6756042,0.6403291,0.58274966,0.46671677,0.45934865,0.5069761,0.5166077,0.5733997,0.53326154,0.2804514,0.2870197,0.2745255,0.26823834,0.24786223,0.23170663,0.761414,0.77094275,0.78766406,0.78390056,0.7775612,0.7644563,0.5407998,0.52748543,0.5666524,0.57314736,0.60730284,0.572786,0.270864,0.2663409,0.2557315,0.25084397,0.24187343,0.23655184
0.59237826,0.657978,0.65567774,0.6992251,0.7630737,0.7686141,0.71937674,0.5143878,0.46319982,0.39737383,0.4959583,0.5297188,0.5826746,0.20701845,0.2531288,0.24927685,0.2602753,0.26544023,0.25609282,0.6857519,0.6845823,0.68904775,0.6912304,0.6599925,0.60805774,0.46404645,0.45220497,0.41235957,0.516657,0.5304197,0.54966223,0.26523462,0.28613523,0.28173584,0.27493957,0.2600655,0.23767151,0.75847906,0.76474565,0.7765989,0.7864824,0.78158504,0.7692828,0.54307234,0.52438664,0.496502,0.57467264,0.5829323,0.5875304,0.2683808,0.269538,0.26097292,0.2543678,0.24690978,0.23805425
0.59086853,0.653191,0.6531754,0.67566794,0.751098,0.7671974,0.7563859,0.4945887,0.49930578,0.45583537,0.4797468,0.50154716,0.5808826,0.17078336,0.23972587,0.25740027,0.24232972,0.26476952,0.25779805,0.68187875,0.6855588,0.6878628,0.70401675,0.6756042,0.6403291,0.45018473,0.46671677,0.45934865,0.5069761,0.5166077,0.5733997,0.24356163,0.2804514,0.2870197,0.2745255,0.26823834,0.24786223,0.75383717,0.761414,0.77094275,0.78766406,0.78390056,0.7775612,0.5332951,0.5407998,0.52748543,0.5666524,0.57314736,0.60730284,0.2632094,0.270864,0.2663409,0.2557315,0.25084397,0.24187343
0.58262295,0.6375599,0.657978,0.65567774,0.6992251,0.7630737,0.7686141,0.47219983,0.5143878,0.46319982,0.39737383,0.4959583,0.5297188,0.1505887,0.20701845,0.2531288,0.24927685,0.2602753,0.26544023,0.6659023,0.6857519,0.6845823,0.68904775,0.6912304,0.6599925,0.4089251,0.46404645,0.45220497,0.41235957,0.516657,0.5304197,0.22606252,0.26523462,0.28613523,0.28173584,0.27493957,0.2600655,0.7459911,0.75847906,0.76474565,0.7765989,0.7864824,0.78158504,0.5149413,0.54307234,0.52438664,0.496502,0.57467264,0.5829323,0.25856856,0.2683808,0.269538,0.26097292,0.2543678,0.24690978
0.5527762,0.5905813,0.653191,0.6531754,0.67566794,0.751098,0.7671974,0.40747875,0.4945887,0.49930578,0.45583537,0.4797468,0.50154716,0.17452435,0.17078336,0.23972587,0.25740027,0.24232972,0.26476952,0.62616736,0.68187875,0.6855588,0.6878628,0.70401675,0.6756042,0.32793352,0.45018473,0.46671677,0.45934865,0.5069761,0.5166077,0.22835816,0.24356163,0.2804514,0.2870197,0.2745255,0.26823834,0.7280328,0.75383717,0.761414,0.77094275,0.78766406,0.78390056,0.4570182,0.5332951,0.5407998,0.52748543,0.5666524,0.57314736,0.26020542,0.2632094,0.270864,0.2663409,0.2557315,0.25084397
0.5348914,0.5422543,0.6375599,0.657978,0.65567774,0.6992251,0.7630737,0.4046948,0.47219983,0.5143878,0.46319982,0.39737383,0.4959583,0.19484182,0.1505887,0.20701845,0.2531288,0.24927685,0.2602753,0.5787448,0.6659023,0.6857519,0.6845823,0.68904775,0.6912304,0.30172697,0.4089251,0.46404645,0.45220497,0.41235957,0.516657,0.23115098,0.22606252,0.26523462,0.28613523,0.28173584,0.27493957,0.7062057,0.7459911,0.75847906,0.76474565,0.7765989,0.7864824,0.4348575,0.5149413,0.54307234,0.52438664,0.496502,0.57467264,0.26149136,0.25856856,0.2683808,0.269538,0.26097292,0.2543678
0.5258329,0.50470155,0.5905813,0.653191,0.6531754,0.67566794,0.751098,0.42693955,0.40747875,0.4945887,0.49930578,0.45583537,0.4797468,0.20617862,0.17452435,0.17078336,0.23972587,0.25740027,0.24232972,0.5356023,0.62616736,0.68187875,0.6855588,0.6878628,0.70401675,0.31631702,0.32793352,0.45018473,0.46671677,0.45934865,0.5069761,0.23135073,0.22835816,0.24356163,0.2804514,0.2870197,0.2745255,0.6832901,0.7280328,0.75383717,0.761414,0.77094275,0.78766406,0.42862278,0.4570182,0.5332951,0.5407998,0.52748543,0.5666524,0.2619402,0.26020542,0.2632094,0.270864,0.2663409,0.2557315
0.5278072,0.4972478,0.5422543,0.6375599,0.657978,0.65567774,0.6992251,0.4890829,0.4046948,0.47219983,0.5143878,0.46319982,0.39737383,0.21176656,0.19484182,0.1505887,0.20701845,0.2531288,0.24927685,0.5080488,0.5787448,0.6659023,0.6857519,0.6845823,0.68904775,0.3694596,0.30172697,0.4089251,0.46404645,0.45220497,0.41235957,0.2298453,0.23115098,0.22606252,0.26523462,0.28613523,0.28173584,0.66461164,0.7062057,0.7459911,0.75847906,0.76474565,0.7765989,0.45289263,0.4348575,0.5149413,0.54307234,0.52438664,0.496502,0.2624419,0.26149136,0.25856856,0.2683808,0.269538,0.26097292
0.5599766,0.5509329,0.50470155,0.5905813,0.653191,0.6531754,0.67566794,0.6153121,0.42693955,0.40747875,0.4945887,0.49930578,0.45583537,0.2406299,0.20617862,0.17452435,0.17078336,0.23972587,0.25740027,0.51820797,0.5356023,0.62616736,0.68187875,0.6855588,0.6878628,0.49802014,0.31631702,0.32793352,0.45018473,0.46671677,0.45934865,0.23960818,0.23135073,0.22835816,0.24356163,0.2804514,0.2870197,0.66077334,0.6832901,0.7280328,0.75383717,0.761414,0.77094275,0.53789824,0.42862278,0.4570182,0.5332951,0.5407998,0.52748543,0.26829645,0.2619402,0.26020542,0.2632094,0.270864,0.2663409
0.5636929,0.60437346,0.4972478,0.5422543,0.6375599,0.657978,0.65567774,0.61480737,0.4890829,0.4046948,0.47219983,0.5143878,0.46319982,0.26557064,0.21176656,0.19484182,0.1505887,0.20701845,0.2531288,0.5362127,0.5080488,0.5787448,0.6659023,0.6857519,0.6845823,0.5247653,0.3694596,0.30172697,0.4089251,0.46404645,0.45220497,0.24637042,0.2298453,0.23115098,0.22606252,0.26523462,0.28613523,0.6601534,0.66461164,0.7062057,0.7459911,0.75847906,0.76474565,0.5563327,0.45289263,0.4348575,0.5149413,0.54307234,0.52438664,0.27435434,0.2624419,0.26149136,0.25856856,0.2683808,0.269538
0.574958,0.6602168,0.5509329,0.50470155,0.5905813,0.653191,0.6531754,0.61976814,0.6153121,0.42693955,0.40747875,0.4945887,0.49930578,0.27747306,0.2406299,0.20617862,0.17452435,0.17078336,0.23972587,0.56132597,0.51820797,0.5356023,0.62616736,0.68187875,0.6855588,0.5489982,0.49802014,0.31631702,0.32793352,0.45018473,0.46671677,0.25113842,0.23960818,0.23135073,0.22835816,0.24356163,0.2804514,0.66486984,0.66077334,0.6832901,0.7280328,0.75383717,0.761414,0.5868997,0.53789824,0.42862278,0.4570182,0.5332951,0.5407998,0.27922457,0.26829645,0.2619402,0.26020542,0.2632094,0.270864
0.57774526,0.69942635,0.60437346,0.4972478,0.5422543,0.6375599,0.657978,0.5854254,0.61480737,0.4890829,0.4046948,0.47219983,0.5143878,0.292109,0.26557064,0.21176656,0.19484182,0.1505887,0.20701845,0.5821996,0.5362127,0.5080488,0.5787448,0.6659023,0.6857519,0.5345451,0.5247653,0.3694596,0.30172697,0.4089251,0.46404645,0.26236576,0.24637042,0.2298453,0.23115098,0.22606252,0.26523462,0.67119914,0.6601534,0.66461164,0.7062057,0.7459911,0.75847906,0.5961382,0.5563327,0.45289263,0.4348575,0.5149413,0.54307234,0.28596985,0.27435434,0.2624419,0.26149136,0.25856856,0.2683808
0.57844204,0.7186926,0.6602168,0.5509329,0.50470155,0.5905813,0.653191,0.54424983,0.61976814,0.6153121,0.42693955,0.40747875,0.4945887,0.2788802,0.27747306,0.2406299,0.20617862,0.17452435,0.17078336,0.5959165,0.56132597,0.51820797,0.5356023,0.62616736,0.68187875,0.51014864,0.5489982,0.49802014,0.31631702,0.32793352,0.45018473,0.26492265,0.25113842,0.23960818,0.23135073,0.22835816,0.24356163,0.67776984,0.66486984,0.66077334,0.6832901,0.7280328,0.75383717,0.5975208,0.5868997,0.53789824,0.42862278,0.4570182,0.5332951,0.28916126,0.27922457,0.26829645,0.2619402,0.26020542,0.2632094
0.5780937,0.72252727,0.69942635,0.60437346,0.4972478,0.5422543,0.6375599,0.5123895,0.5854254,0.61480737,0.4890829,0.4046948,0.47219983,0.2643201,0.292109,0.26557064,0.21176656,0.19484182,0.1505887,0.6024001,0.5821996,0.5362127,0.5080488,0.5787448,0.6659023,0.48549038,0.5345451,0.5247653,0.3694596,0.30172697,0.4089251,0.26329505,0.26236576,0.24637042,0.2298453,0.23115098,0.22606252,0.6827612,0.67119914,0.6601534,0.66461164,0.7062057,0.7459911,0.58847463,0.5961382,0.5563327,0.45289263,0.4348575,0.5149413,0.29120862,0.28596985,0.27435434,0.2624419,0.26149136,0.25856856
0.56798995,0.7003642,0.7186926,0.6602168,0.5509329,0.50470155,0.5905813,0.4587135,0.54424983,0.61976814,0.6153121,0.42693955,0.40747875,0.26159784,0.2788802,0.27747306,0.2406299,0.20617862,0.17452435,0.59792215,0.5959165,0.56132597,0.51820797,0.5356023,0.62616736,0.4481229,0.51014864,0.5489982,0.49802014,0.31631702,0.32793352,0.2670202,0.26492265,0.25113842,0.23960818,0.23135073,0.22835816,0.68214667,0.67776984,0.66486984,0.66077334,0.6832901,0.7280328,0.55636364,0.5975208,0.5868997,0.53789824,0.42862278,0.4570182,0.29435113,0.28916126,0.27922457,0.26829645,0.2619402,0.26020542
0.5926106,0.70235336,0.72252727,0.69942635,0.60437346,0.4972478,0.5422543,0.50857913,0.5123895,0.5854254,0.61480737,0.4890829,0.4046948,0.26813087,0.2643201,0.292109,0.26557064,0.21176656,0.19484182,0.61134964,0.6024001,0.5821996,0.5362127,0.5080488,0.5787448,0.5091617,0.48549038,0.5345451,0.5247653,0.3694596,0.30172697,0.27664235,0.26329505,0.26236576,0.24637042,0.2298453,0.23115098,0.68792075,0.6827612,0.67119914,0.6601534,0.66461164,0.7062057,0.59295803,0.58847463,0.5961382,0.5563327,0.45289263,0.4348575,0.2988375,0.29120862,0.28596985,0.27435434,0.2624419,0.26149136
