0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54
0.49032247,0.743794,0.7763693,0.85635626,0.85851383,0.75174016,0.5758534,0.51652277,0.46530008,0.4619944,0.585532,0.68299514,0.63945305,0.24414372,0.21171542,0.20208995,0.23376882,0.24084263,0.24782883,0.7925148,0.75750077,0.73077536,0.66402334,0.5576977,0.45515668,0.550645,0.5450839,0.5496334,0.6227073,0.6679441,0.5088129,0.246619,0.23815848,0.24683419,0.26758853,0.2746331,0.2814375,0.7810288,0.75462645,0.7262085,0.67475975,0.61526114,0.573926,0.65687287,0.66265494,0.686425,0.72838795,0.7054614,0.58304167,0.30201802,0.3044133,0.31055441,0.3191467,0.32139042,0.32101643
0.49171004,0.7405044,0.73795736,0.7953422,0.8769303,0.8192527,0.66527295,0.4976803,0.42516586,0.37850073,0.5424954,0.64386076,0.6890906,0.25366655,0.21388881,0.19113617,0.22202417,0.24634464,0.23933129,0.8065179,0.7669184,0.7335357,0.70547575,0.61728776,0.49769223,0.5111241,0.4954924,0.472798,0.60469747,0.6665278,0.60838974,0.25090736,0.23543459,0.23554711,0.2602414,0.275164,0.27580023,0.7935075,0.76409644,0.7366846,0.7041169,0.6453423,0.5898462,0.6313622,0.6141279,0.6198914,0.7280423,0.7321893,0.6510752,0.30123135,0.30062783,0.30529228,0.31598833,0.32203963,0.3208082
0.49251938,0.7236032,0.743794,0.7763693,0.85635626,0.85851383,0.75174016,0.46957758,0.51652277,0.46530008,0.4619944,0.585532,0.68299514,0.24251483,0.24414372,0.21171542,0.20208995,0.23376882,0.24084263,0.8105532,0.7925148,0.75750077,0.73077536,0.66402334,0.5576977,0.4771442,0.550645,0.5450839,0.5496334,0.6227073,0.6679441,0.24550205,0.246619,0.23815848,0.24683419,0.26758853,0.2746331,0.80255353,0.7810288,0.75462645,0.7262085,0.67475975,0.61526114,0.6116995,0.65687287,0.66265494,0.686425,0.72838795,0.7054614,0.2976434,0.30201802,0.3044133,0.31055441,0.3191467,0.32139042
0.49286628,0.7040922,0.7405044,0.73795736,0.7953422,0.8769303,0.8192527,0.46418914,0.4976803,0.42516586,0.37850073,0.5424954,0.64386076,0.22067639,0.25366655,0.21388881,0.19113617,0.22202417,0.24634464,0.80074346,0.8065179,0.7669184,0.7335357,0.70547575,0.61728776,0.4299472,0.5111241,0.4954924,0.472798,0.60469747,0.6665278,0.23325771,0.25090736,0.23543459,0.23554711,0.2602414,0.275164,0.80794525,0.7935075,0.76409644,0.7366846,0.7041169,0.6453423,0.59076786,0.6313622,0.6141279,0.6198914,0.7280423,0.7321893,0.29163587,0.30123135,0.30062783,0.30529228,0.31598833,0.32203963
0.5106729,0.7048051,0.7236032,0.743794,0.7763693,0.85635626,0.85851383,0.50594413,0.46957758,0.51652277,0.46530008,0.4619944,0.585532,0.21113013,0.24251483,0.24414372,0.21171542,0.20208995,0.23376882,0.7961045,0.8105532,0.7925148,0.75750077,0.73077536,0.66402334,0.44757396,0.4771442,0.550645,0.5450839,0.5496334,0.6227073,0.22869183,0.24550205,0.246619,0.23815848,0.24683419,0.26758853,0.8176332,0.80255353,0.7810288,0.75462645,0.7262085,0.67475975,0.6153766,0.6116995,0.65687287,0.66265494,0.686425,0.72838795,0.28767064,0.2976434,0.30201802,0.3044133,0.31055441,0.3191467
0.5013071,0.68754166,0.7040922,0.7405044,0.73795736,0.7953422,0.8769303,0.46882963,0.46418914,0.4976803,0.42516586,0.37850073,0.5424954,0.19589508,0.22067639,0.25366655,0.21388881,0.19113617,0.22202417,0.77140397,0.80074346,0.8065179,0.7669184,0.7335357,0.70547575,0.37918532,0.4299472,0.5111241,0.4954924,0.472798,0.60469747,0.21977377,0.23325771,0.25090736,0.23543459,0.23554711,0.2602414,0.81987494,0.80794525,0.7935075,0.76409644,0.7366846,0.7041169,0.57272416,0.59076786,0.6313622,0.6141279,0.6198914,0.7280423,0.28154933,0.29163587,0.30123135,0.30062783,0.30529228,0.31598833
0.5072041,0.673459,0.7048051,0.7236032,0.743794,0.7763693,0.85635626,0.47539666,0.50594413,0.46957758,0.51652277,0.46530008,0.4619944,0.19183049,0.21113013,0.24251483,0.24414372,0.21171542,0.20208995,0.7485211,0.7961045,0.8105532,0.7925148,0.75750077,0.73077536,0.38538143,0.44757396,0.4771442,0.550645,0.5450839,0.5496334,0.21731792,0.22869183,0.24550205,0.246619,0.23815848,0.24683419,0.82112736,0.8176332,0.80255353,0.7810288,0.75462645,0.7262085,0.5670575,0.6153766,0.6116995,0.65687287,0.66265494,0.686425,0.2765792,0.28767064,0.2976434,0.30201802,0.3044133,0.31055441
0.50466025,0.6552813,0.68754166,0.7040922,0.7405044,0.73795736,0.7953422,0.46694207,0.46882963,0.46418914,0.4976803,0.42516586,0.37850073,0.17503223,0.19589508,0.22067639,0.25366655,0.21388881,0.19113617,0.72048914,0.77140397,0.80074346,0.8065179,0.7669184,0.7335357,0.36782846,0.37918532,0.4299472,0.5111241,0.4954924,0.472798,0.2082356,0.21977377,0.23325771,0.25090736,0.23543459,0.23554711,0.8194524,0.81987494,0.80794525,0.7935075,0.76409644,0.7366846,0.55028975,0.57272416,0.59076786,0.6313622,0.6141279,0.6198914,0.268861,0.28154933,0.29163587,0.30123135,0.30062783,0.30529228
0.5031571,0.6327201,0.673459,0.7048051,0.7236032,0.743794,0.7763693,0.45789164,0.47539666,0.50594413,0.46957758,0.51652277,0.46530008,0.15329699,0.19183049,0.21113013,0.24251483,0.24414372,0.21171542,0.6913262,0.7485211,0.7961045,0.8105532,0.7925148,0.75750077,0.36397305,0.38538143,0.44757396,0.4771442,0.550645,0.5450839,0.19693846,0.21731792,0.22869183,0.24550205,0.246619,0.23815848,0.8153792,0.82112736,0.8176332,0.80255353,0.7810288,0.75462645,0.5365521,0.5670575,0.6153766,0.6116995,0.65687287,0.66265494,0.25983158,0.2765792,0.28767064,0.2976434,0.30201802,0.3044133
0.5072041,0.6264687,0.6552813,0.68754166,0.7040922,0.7405044,0.73795736,0.49156544,0.46694207,0.46882963,0.46418914,0.4976803,0.42516586,0.13686234,0.17503223,0.19589508,0.22067639,0.25366655,0.21388881,0.6676131,0.72048914,0.77140397,0.80074346,0.8065179,0.7669184,0.38255122,0.36782846,0.37918532,0.4299472,0.5111241,0.4954924,0.18362139,0.2082356,0.21977377,0.23325771,0.25090736,0.23543459,0.8128079,0.8194524,0.81987494,0.80794525,0.7935075,0.76409644,0.5451554,0.55028975,0.57272416,0.59076786,0.6313622,0.6141279,0.25023594,0.268861,0.28154933,0.29163587,0.30123135,0.30062783
0.5053541,0.62057513,0.6327201,0.673459,0.7048051,0.7236032,0.743794,0.49230412,0.45789164,0.47539666,0.50594413,0.46957758,0.51652277,0.13717604,0.15329699,0.19183049,0.21113013,0.24251483,0.24414372,0.64688504,0.6913262,0.7485211,0.7961045,0.8105532,0.7925148,0.39272708,0.36397305,0.38538143,0.44757396,0.4771442,0.550645,0.17727725,0.19693846,0.21731792,0.22869183,0.24550205,0.246619,0.80906147,0.8153792,0.82112736,0.8176332,0.80255353,0.7810288,0.5384241,0.5365521,0.5670575,0.6153766,0.6116995,0.65687287,0.24274157,0.25983158,0.2765792,0.28767064,0.2976434,0.30201802
0.50107586,0.61212367,0.6264687,0.6552813,0.68754166,0.7040922,0.7405044,0.48702312,0.49156544,0.46694207,0.46882963,0.46418914,0.4976803,0.14919436,0.13686234,0.17503223,0.19589508,0.22067639,0.25366655,0.6253339,0.6676131,0.72048914,0.77140397,0.80074346,0.8065179,0.38992137,0.38255122,0.36782846,0.37918532,0.4299472,0.5111241,0.17520705,0.18362139,0.2082356,0.21977377,0.23325771,0.25090736,0.80292463,0.8128079,0.8194524,0.81987494,0.80794525,0.7935075,0.5247317,0.5451554,0.55028975,0.57272416,0.59076786,0.6313622,0.23676784,0.25023594,0.268861,0.28154933,0.29163587,0.30123135
0.5053541,0.61260355,0.62057513,0.6327201,0.673459,0.7048051,0.7236032,0.50546306,0.49230412,0.45789164,0.47539666,0.50594413,0.46957758,0.1631673,0.13717604,0.15329699,0.19183049,0.21113013,0.24251483,0.61168087,0.64688504,0.6913262,0.7485211,0.7961045,0.8105532,0.4168456,0.39272708,0.36397305,0.38538143,0.44757396,0.4771442,0.17670509,0.17727725,0.19693846,0.21731792,0.22869183,0.24550205,0.7982327,0.80906147,0.8153792,0.82112736,0.8176332,0.80255353,0.5330078,0.5384241,0.5365521,0.5670575,0.6153766,0.6116995,0.23165166,0.24274157,0.25983158,0.2765792,0.28767064,0.2976434
0.49078497,0.59599507,0.61212367,0.6264687,0.6552813,0.68754166,0.7040922,0.47018182,0.48702312,0.49156544,0.46694207,0.46882963,0.46418914,0.18955244,0.14919436,0.13686234,0.17503223,0.19589508,0.22067639,0.58769095,0.6253339,0.6676131,0.72048914,0.77140397,0.80074346,0.3816076,0.38992137,0.38255122,0.36782846,0.37918532,0.4299472,0.184897,0.17520705,0.18362139,0.2082356,0.21977377,0.23325771,0.7880516,0.80292463,0.8128079,0.8194524,0.81987494,0.80794525,0.5015664,0.5247317,0.5451554,0.55028975,0.57272416,0.59076786,0.22978052,0.23676784,0.25023594,0.268861,0.28154933,0.29163587
0.49436945,0.5938531,0.61260355,0.62057513,0.6327201,0.673459,0.7048051,0.5000499,0.50546306,0.49230412,0.45789164,0.47539666,0.50594413,0.20726848,0.1631673,0.13717604,0.15329699,0.19183049,0.21113013,0.57003635,0.61168087,0.64688504,0.6913262,0.7485211,0.7961045,0.40320444,0.4168456,0.39272708,0.36397305,0.38538143,0.44757396,0.19107348,0.17670509,0.17727725,0.19693846,0.21731792,0.22869183,0.77958864,0.7982327,0.80906147,0.8153792,0.82112736,0.8176332,0.5114076,0.5330078,0.5384241,0.5365521,0.5670575,0.6153766,0.22816512,0.23165166,0.24274157,0.25983158,0.2765792,0.28767064
0.48546612,0.58532834,0.59599507,0.61212367,0.6264687,0.6552813,0.68754166,0.48687172,0.47018182,0.48702312,0.49156544,0.46694207,0.46882963,0.22790945,0.18955244,0.14919436,0.13686234,0.17503223,0.19589508,0.54982847,0.58769095,0.6253339,0.6676131,0.72048914,0.77140397,0.39450037,0.3816076,0.38992137,0.38255122,0.36782846,0.37918532,0.19957167,0.184897,0.17520705,0.18362139,0.2082356,0.21977377,0.76769686,0.7880516,0.80292463,0.8128079,0.8194524,0.81987494,0.4917672,0.5015664,0.5247317,0.5451554,0.55028975,0.57272416,0.22860785,0.22978052,0.23676784,0.25023594,0.268861,0.28154933
0.5060478,0.61288863,0.5938531,0.61260355,0.62057513,0.6327201,0.673459,0.561374,0.5000499,0.50546306,0.49230412,0.45789164,0.47539666,0.25520498,0.20726848,0.1631673,0.13717604,0.15329699,0.19183049,0.55266243,0.57003635,0.61168087,0.64688504,0.6913262,0.7485211,0.47304904,0.40320444,0.4168456,0.39272708,0.36397305,0.38538143,0.21328855,0.19107348,0.17670509,0.17727725,0.19693846,0.21731792,0.76422393,0.77958864,0.7982327,0.80906147,0.8153792,0.82112736,0.5399906,0.5114076,0.5330078,0.5384241,0.5365521,0.5670575,0.231973,0.22816512,0.23165166,0.24274157,0.25983158,0.2765792
0.5121761,0.64408726,0.58532834,0.59599507,0.61212367,0.6264687,0.6552813,0.5688859,0.48687172,0.47018182,0.48702312,0.49156544,0.46694207,0.26482078,0.22790945,0.18955244,0.14919436,0.13686234,0.17503223,0.5622526,0.54982847,0.58769095,0.6253339,0.6676131,0.72048914,0.4960805,0.39450037,0.3816076,0.38992137,0.38255122,0.36782846,0.22344206,0.19957167,0.184897,0.17520705,0.18362139,0.2082356,0.7622039,0.76769686,0.7880516,0.80292463,0.8128079,0.8194524,0.5483126,0.4917672,0.5015664,0.5247317,0.5451554,0.55028975,0.23447978,0.22860785,0.22978052,0.23676784,0.25023594,0.268861
0.5253576,0.6814994,0.61288863,0.5938531,0.61260355,0.62057513,0.6327201,0.5817146,0.561374,0.5000499,0.50546306,0.49230412,0.45789164,0.26491195,0.25520498,0.20726848,0.1631673,0.13717604,0.15329699,0.58274966,0.55266243,0.57003635,0.61168087,0.64688504,0.6913262,0.5332616,0.47304904,0.40320444,0.4168456,0.39272708,0.36397305,0.23170666,0.21328855,0.19107348,0.17670509,0.17727725,0.19693846,0.76445633,0.76422393,0.77958864,0.7982327,0.80906147,0.8153792,0.5727859,0.5399906,0.5114076,0.5330078,0.5384241,0.5365521,0.2365519,0.231973,0.22816512,0.23165166,0.24274157,0.25983158
0.5381923,0.7193766,0.64408726,0.58532834,0.59599507,0.61212367,0.6264687,0.5826747,0.5688859,0.48687172,0.47018182,0.48702312,0.49156544,0.2560929,0.26482078,0.22790945,0.18955244,0.14919436,0.13686234,0.60805774,0.5622526,0.54982847,0.58769095,0.6253339,0.6676131,0.54966223,0.4960805,0.39450037,0.3816076,0.38992137,0.38255122,0.23767155,0.22344206,0.19957167,0.184897,0.17520705,0.18362139,0.7692829,0.7622039,0.76769686,0.7880516,0.80292463,0.8128079,0.58753026,0.5483126,0.4917672,0.5015664,0.5247317,0.5451554,0.23805429,0.23447978,0.22860785,0.22978052,0.23676784,0.25023594
0.55738646,0.75638586,0.6814994,0.61288863,0.5938531,0.61260355,0.62057513,0.5808826,0.5817146,0.561374,0.5000499,0.50546306,0.49230412,0.25779814,0.26491195,0.25520498,0.20726848,0.1631673,0.13717604,0.6403291,0.58274966,0.55266243,0.57003635,0.61168087,0.64688504,0.5733997,0.5332616,0.47304904,0.40320444,0.4168456,0.39272708,0.24786228,0.23170666,0.21328855,0.19107348,0.17670509,0.17727725,0.77756125,0.76445633,0.76422393,0.77958864,0.7982327,0.80906147,0.6073027,0.5727859,0.5399906,0.5114076,0.5330078,0.5384241,0.24187347,0.2365519,0.231973,0.22816512,0.23165166,0.24274157
0.55646133,0.768614,0.7193766,0.64408726,0.58532834,0.59599507,0.61212367,0.5297189,0.5826747,0.5688859,0.48687172,0.47018182,0.48702312,0.2654403,0.2560929,0.26482078,0.22790945,0.18955244,0.14919436,0.6599925,0.60805774,0.5622526,0.54982847,0.58769095,0.6253339,0.5304197,0.54966223,0.4960805,0.39450037,0.3816076,0.38992137,0.26006553,0.23767155,0.22344206,0.19957167,0.184897,0.17520705,0.7815851,0.7692829,0.7622039,0.76769686,0.7880516,0.80292463,0.5829322,0.58753026,0.5483126,0.4917672,0.5015664,0.5247317,0.24690984,0.23805429,0.23447978,0.22860785,0.22978052,0.23676784
0.5631678,0.76719725,0.75638586,0.6814994,0.61288863,0.5938531,0.61260355,0.5015472,0.5808826,0.5817146,0.561374,0.5000499,0.50546306,0.2647696,0.25779814,0.26491195,0.25520498,0.20726848,0.1631673,0.6756042,0.6403291,0.58274966,0.55266243,0.57003635,0.61168087,0.5166077,0.5733997,0.5332616,0.47304904,0.40320444,0.4168456,0.26823837,0.24786228,0.23170666,0.21328855,0.19107348,0.17670509,0.7839006,0.77756125,0.76445633,0.76422393,0.77958864,0.7982327,0.57314724,0.6073027,0.5727859,0.5399906,0.5114076,0.5330078,0.25084403,0.24187347,0.2365519,0.231973,0.22816512,0.23165166
0.5750774,0.76307356,0.768614,0.7193766,0.64408726,0.58532834,0.59599507,0.49595836,0.5297189,0.5826747,0.5688859,0.48687172,0.47018182,0.2602754,0.2654403,0.2560929,0.26482078,0.22790945,0.18955244,0.6912304,0.6599925,0.60805774,0.5622526,0.54982847,0.58769095,0.516657,0.5304197,0.54966223,0.4960805,0.39450037,0.3816076,0.2749396,0.26006553,0.23767155,0.22344206,0.19957167,0.184897,0.78648245,0.7815851,0.7692829,0.7622039,0.76769686,0.7880516,0.5746725,0.5829322,0.58753026,0.5483126,0.4917672,0.5015664,0.25436786,0.24690984,0.23805429,0.23447978,0.22860785,0.22978052
0.5837495,0.75109786,0.76719725,0.75638586,0.6814994,0.61288863,0.5938531,0.47974685,0.5015472,0.5808826,0.5817146,0.561374,0.5000499,0.24232979,0.2647696,0.25779814,0.26491195,0.25520498,0.20726848,0.70401675,0.6756042,0.6403291,0.58274966,0.55266243,0.57003635,0.5069761,0.5166077,0.5733997,0.5332616,0.47304904,0.40320444,0.27452552,0.26823837,0.24786228,0.23170666,0.21328855,0.19107348,0.7876641,0.7839006,0.77756125,0.76445633,0.76422393,0.77958864,0.5666523,0.57314724,0.6073027,0.5727859,0.5399906,0.5114076,0.25573155,0.25084403,0.24187347,0.2365519,0.231973,0.22816512
0.5575378,0.699225,0.76307356,0.768614,0.7193766,0.64408726,0.58532834,0.39737386,0.49595836,0.5297189,0.5826747,0.5688859,0.48687172,0.24927692,0.2602754,0.2654403,0.2560929,0.26482078,0.22790945,0.68904775,0.6912304,0.6599925,0.60805774,0.5622526,0.54982847,0.4123596,0.516657,0.5304197,0.54966223,0.4960805,0.39450037,0.2817359,0.2749396,0.26006553,0.23767155,0.22344206,0.19957167,0.77659893,0.78648245,0.7815851,0.7692829,0.7622039,0.76769686,0.4965019,0.5746725,0.5829322,0.58753026,0.5483126,0.4917672,0.26097298,0.25436786,0.24690984,0.23805429,0.23447978,0.22860785
0.57623553,0.6756679,0.75109786,0.76719725,0.75638586,0.6814994,0.61288863,0.4558354,0.47974685,0.5015472,0.5808826,0.5817146,0.561374,0.25740033,0.24232979,0.2647696,0.25779814,0.26491195,0.25520498,0.6878628,0.70401675,0.6756042,0.6403291,0.58274966,0.55266243,0.45934868,0.5069761,0.5166077,0.5733997,0.5332616,0.47304904,0.28701973,0.27452552,0.26823837,0.24786228,0.23170666,0.21328855,0.7709428,0.7876641,0.7839006,0.77756125,0.76445633,0.76422393,0.5274853,0.5666523,0.57314724,0.6073027,0.5727859,0.5399906,0.26634097,0.25573155,0.25084403,0.24187347,0.2365519,0.231973
0.5785582,0.6556777,0.699225,0.76307356,0.768614,0.7193766,0.64408726,0.46319985,0.39737386,0.49595836,0.5297189,0.5826747,0.5688859,0.2531289,0.24927692,0.2602754,0.2654403,0.2560929,0.26482078,0.6845823,0.68904775,0.6912304,0.6599925,0.60805774,0.5622526,0.452205,0.4123596,0.516657,0.5304197,0.54966223,0.4960805,0.28613526,0.2817359,0.2749396,0.26006553,0.23767155,0.22344206,0.7647457,0.77659893,0.78648245,0.7815851,0.7692829,0.7622039,0.5243866,0.4965019,0.5746725,0.5829322,0.58753026,0.5483126,0.26953804,0.26097298,0.25436786,0.24690984,0.23805429,0.23447978
0.58924264,0.6531753,0.6756679,0.75109786,0.76719725,0.75638586,0.6814994,0.4993058,0.4558354,0.47974685,0.5015472,0.5808826,0.5817146,0.23972595,0.25740033,0.24232979,0.2647696,0.25779814,0.26491195,0.68555874,0.6878628,0.70401675,0.6756042,0.6403291,0.58274966,0.4667168,0.45934868,0.5069761,0.5166077,0.5733997,0.5332616,0.28045145,0.28701973,0.27452552,0.26823837,0.24786228,0.23170666,0.76141405,0.7709428,0.7876641,0.7839006,0.77756125,0.76445633,0.5407997,0.5274853,0.5666523,0.57314724,0.6073027,0.5727859,0.27086407,0.26634097,0.25573155,0.25084403,0.24187347,0.2365519
0.59237826,0.65797794,0.6556777,0.699225,0.76307356,0.768614,0.7193766,0.51438785,0.46319985,0.39737386,0.49595836,0.5297189,0.5826747,0.20701851,0.2531289,0.24927692,0.2602754,0.2654403,0.2560929,0.6857519,0.6845823,0.68904775,0.6912304,0.6599925,0.60805774,0.46404648,0.452205,0.4123596,0.516657,0.5304197,0.54966223,0.26523465,0.28613526,0.2817359,0.2749396,0.26006553,0.23767155,0.75847906,0.7647457,0.77659893,0.78648245,0.7815851,0.7692829,0.5430723,0.5243866,0.4965019,0.5746725,0.5829322,0.58753026,0.26838085,0.26953804,0.26097298,0.25436786,0.24690984,0.23805429
0.59086853,0.65319085,0.6531753,0.6756679,0.75109786,0.76719725,0.75638586,0.49458873,0.4993058,0.4558354,0.47974685,0.5015472,0.5808826,0.1707834,0.23972595,0.25740033,0.24232979,0.2647696,0.25779814,0.68187875,0.68555874,0.6878628,0.70401675,0.6756042,0.6403291,0.45018473,0.4667168,0.45934868,0.5069761,0.5166077,0.5733997,0.24356166,0.28045145,0.28701973,0.27452552,0.26823837,0.24786228,0.7538372,0.76141405,0.7709428,0.7876641,0.7839006,0.77756125,0.533295,0.5407997,0.5274853,0.5666523,0.57314724,0.6073027,0.26320946,0.27086407,0.26634097,0.25573155,0.25084403,0.24187347
0.58262295,0.63755983,0.65797794,0.6556777,0.699225,0.76307356,0.768614,0.47219986,0.51438785,0.46319985,0.39737386,0.49595836,0.5297189,0.15058875,0.20701851,0.2531289,0.24927692,0.2602754,0.2654403,0.6659023,0.6857519,0.6845823,0.68904775,0.6912304,0.6599925,0.40892515,0.46404648,0.452205,0.4123596,0.516657,0.5304197,0.22606255,0.26523465,0.28613526,0.2817359,0.2749396,0.26006553,0.7459912,0.75847906,0.7647457,0.77659893,0.78648245,0.7815851,0.51494116,0.5430723,0.5243866,0.4965019,0.5746725,0.5829322,0.2585686,0.26838085,0.26953804,0.26097298,0.25436786,0.24690984
0.5527762,0.59058124,0.65319085,0.6531753,0.6756679,0.75109786,0.76719725,0.40747878,0.49458873,0.4993058,0.4558354,0.47974685,0.5015472,0.17452441,0.1707834,0.23972595,0.25740033,0.24232979,0.2647696,0.62616736,0.68187875,0.68555874,0.6878628,0.70401675,0.6756042,0.32793358,0.45018473,0.4667168,0.45934868,0.5069761,0.5166077,0.22835821,0.24356166,0.28045145,0.28701973,0.27452552,0.26823837,0.7280329,0.7538372,0.76141405,0.7709428,0.7876641,0.7839006,0.4570181,0.533295,0.5407997,0.5274853,0.5666523,0.57314724,0.26020548,0.26320946,0.27086407,0.26634097,0.25573155,0.25084403
0.5348914,0.54225427,0.63755983,0.65797794,0.6556777,0.699225,0.76307356,0.40469483,0.47219986,0.51438785,0.46319985,0.39737386,0.49595836,0.19484188,0.15058875,0.20701851,0.2531289,0.24927692,0.2602754,0.5787448,0.6659023,0.6857519,0.6845823,0.68904775,0.6912304,0.30172703,0.40892515,0.46404648,0.452205,0.4123596,0.516657,0.23115103,0.22606255,0.26523465,0.28613526,0.2817359,0.2749396,0.7062057,0.7459912,0.75847906,0.7647457,0.77659893,0.78648245,0.43485737,0.51494116,0.5430723,0.5243866,0.4965019,0.5746725,0.26149142,0.2585686,0.26838085,0.26953804,0.26097298,0.25436786
0.5258329,0.5047015,0.59058124,0.65319085,0.6531753,0.6756679,0.75109786,0.42693958,0.40747878,0.49458873,0.4993058,0.4558354,0.47974685,0.20617868,0.17452441,0.1707834,0.23972595,0.25740033,0.24232979,0.5356023,0.62616736,0.68187875,0.68555874,0.6878628,0.70401675,0.31631708,0.32793358,0.45018473,0.4667168,0.45934868,0.5069761,0.23135076,0.22835821,0.24356166,0.28045145,0.28701973,0.27452552,0.6832902,0.7280329,0.7538372,0.76141405,0.7709428,0.7876641,0.4286227,0.4570181,0.533295,0.5407997,0.5274853,0.5666523,0.26194027,0.26020548,0.26320946,0.27086407,0.26634097,0.25573155
0.5278072,0.4972477,0.54225427,0.63755983,0.65797794,0.6556777,0.699225,0.48908293,0.40469483,0.47219986,0.51438785,0.46319985,0.39737386,0.21176662,0.19484188,0.15058875,0.20701851,0.2531289,0.24927692,0.5080488,0.5787448,0.6659023,0.6857519,0.6845823,0.68904775,0.36945966,0.30172703,0.40892515,0.46404648,0.452205,0.4123596,0.22984533,0.23115103,0.22606255,0.26523465,0.28613526,0.2817359,0.66461164,0.7062057,0.7459912,0.75847906,0.7647457,0.77659893,0.45289254,0.43485737,0.51494116,0.5430723,0.5243866,0.4965019,0.26244196,0.26149142,0.2585686,0.26838085,0.26953804,0.26097298
0.5599766,0.55093277,0.5047015,0.59058124,0.65319085,0.6531753,0.6756679,0.61531216,0.42693958,0.40747878,0.49458873,0.4993058,0.4558354,0.24062997,0.20617868,0.17452441,0.1707834,0.23972595,0.25740033,0.51820797,0.5356023,0.62616736,0.68187875,0.68555874,0.6878628,0.49802017,0.31631708,0.32793358,0.45018473,0.4667168,0.45934868,0.23960823,0.23135076,0.22835821,0.24356166,0.28045145,0.28701973,0.6607734,0.6832902,0.7280329,0.7538372,0.76141405,0.7709428,0.5378981,0.4286227,0.4570181,0.533295,0.5407997,0.5274853,0.2682965,0.26194027,0.26020548,0.26320946,0.27086407,0.26634097
0.5636929,0.6043734,0.4972477,0.54225427,0.63755983,0.65797794,0.6556777,0.61480737,0.48908293,0.40469483,0.47219986,0.51438785,0.46319985,0.26557073,0.21176662,0.19484188,0.15058875,0.20701851,0.2531289,0.5362127,0.5080488,0.5787448,0.6659023,0.6857519,0.6845823,0.5247653,0.36945966,0.30172703,0.40892515,0.46404648,0.452205,0.24637045,0.22984533,0.23115103,0.22606255,0.26523465,0.28613526,0.66015345,0.66461164,0.7062057,0.7459912,0.75847906,0.7647457,0.5563326,0.45289254,0.43485737,0.51494116,0.5430723,0.5243866,0.27435443,0.26244196,0.26149142,0.2585686,0.26838085,0.26953804
0.574958,0.66021675,0.55093277,0.5047015,0.59058124,0.65319085,0.6531753,0.61976814,0.61531216,0.42693958,0.40747878,0.49458873,0.4993058,0.27747315,0.24062997,0.20617868,0.17452441,0.1707834,0.23972595,0.56132597,0.51820797,0.5356023,0.62616736,0.68187875,0.68555874,0.5489982,0.49802017,0.31631708,0.32793358,0.45018473,0.4667168,0.25113845,0.23960823,0.23135076,0.22835821,0.24356166,0.28045145,0.6648699,0.6607734,0.6832902,0.7280329,0.7538372,0.76141405,0.5868996,0.5378981,0.4286227,0.4570181,0.533295,0.5407997,0.27922463,0.2682965,0.26194027,0.26020548,0.26320946,0.27086407
0.57774526,0.69942623,0.6043734,0.4972477,0.54225427,0.63755983,0.65797794,0.58542544,0.61480737,0.48908293,0.40469483,0.47219986,0.51438785,0.2921091,0.26557073,0.21176662,0.19484188,0.15058875,0.20701851,0.5821995,0.5362127,0.5080488,0.5787448,0.6659023,0.6857519,0.5345452,0.5247653,0.36945966,0.30172703,0.40892515,0.46404648,0.2623658,0.24637045,0.22984533,0.23115103,0.22606255,0.26523465,0.6711992,0.66015345,0.66461164,0.7062057,0.7459912,0.75847906,0.5961381,0.5563326,0.45289254,0.43485737,0.51494116,0.5430723,0.28596994,0.27435443,0.26244196,0.26149142,0.2585686,0.26838085
0.57844204,0.7186925,0.66021675,0.55093277,0.5047015,0.59058124,0.65319085,0.5442499,0.61976814,0.61531216,0.42693958,0.40747878,0.49458873,0.2788803,0.27747315,0.24062997,0.20617868,0.17452441,0.1707834,0.5959165,0.56132597,0.51820797,0.5356023,0.62616736,0.68187875,0.51014864,0.5489982,0.49802017,0.31631708,0.32793358,0.45018473,0.26492268,0.25113845,0.23960823,0.23135076,0.22835821,0.24356166,0.6777699,0.6648699,0.6607734,0.6832902,0.7280329,0.7538372,0.59752077,0.5868996,0.5378981,0.4286227,0.4570181,0.533295,0.28916135,0.27922463,0.2682965,0.26194027,0.26020548,0.26320946
0.5780937,0.7225272,0.69942623,0.6043734,0.4972477,0.54225427,0.63755983,0.5123895,0.58542544,0.61480737,0.48908293,0.40469483,0.47219986,0.2643202,0.2921091,0.26557073,0.21176662,0.19484188,0.15058875,0.6024001,0.5821995,0.5362127,0.5080488,0.5787448,0.6659023,0.4854904,0.5345452,0.5247653,0.36945966,0.30172703,0.40892515,0.26329508,0.2623658,0.24637045,0.22984533,0.23115103,0.22606255,0.68276125,0.6711992,0.66015345,0.66461164,0.7062057,0.7459912,0.5884746,0.5961381,0.5563326,0.45289254,0.43485737,0.51494116,0.29120868,0.28596994,0.27435443,0.26244196,0.26149142,0.2585686
