0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54
0.59237826,0.657978,0.65567774,0.69922507,0.7630737,0.7686141,0.7193768,0.51438785,0.46319994,0.3973739,0.4959584,0.529719,0.5826747,0.20701844,0.25312877,0.2492768,0.2602753,0.2654403,0.25609276,0.68575186,0.6845823,0.68904775,0.6912304,0.6599925,0.60805774,0.4640464,0.4522049,0.41235954,0.5166569,0.53041977,0.5496621,0.26523456,0.28613514,0.28173575,0.27493945,0.26006544,0.23767143,0.75847906,0.7647457,0.77659893,0.78648245,0.7815851,0.7692829,0.5430723,0.5243866,0.49650192,0.5746725,0.5829323,0.58753026,0.26838073,0.26953793,0.2609729,0.25436777,0.24690977,0.23805422
0.59086853,0.653191,0.6531754,0.67566794,0.7510979,0.7671974,0.7563859,0.49458882,0.4993059,0.45583546,0.4797468,0.5015472,0.58088255,0.17078336,0.23972586,0.2574002,0.24232969,0.26476955,0.25779808,0.68187875,0.68555874,0.6878628,0.7040167,0.6756042,0.64032906,0.45018464,0.4667167,0.4593486,0.5069759,0.5166076,0.5733995,0.24356158,0.28045133,0.2870196,0.2745254,0.26823825,0.24786218,0.7538372,0.761414,0.7709428,0.7876641,0.7839006,0.77756125,0.533295,0.5407997,0.5274853,0.56665224,0.57314724,0.60730267,0.26320937,0.27086395,0.26634085,0.25573146,0.25084394,0.2418734
0.58262295,0.6375599,0.657978,0.65567774,0.69922507,0.7630737,0.7686141,0.47219992,0.51438785,0.46319994,0.3973739,0.4959584,0.529719,0.15058872,0.20701844,0.25312877,0.2492768,0.2602753,0.2654403,0.66590226,0.68575186,0.6845823,0.68904775,0.6912304,0.6599925,0.40892503,0.4640464,0.4522049,0.41235954,0.5166569,0.53041977,0.22606249,0.26523456,0.28613514,0.28173575,0.27493945,0.26006544,0.7459911,0.75847906,0.7647457,0.77659893,0.78648245,0.7815851,0.51494116,0.5430723,0.5243866,0.49650192,0.5746725,0.5829323,0.25856853,0.26838073,0.26953793,0.2609729,0.25436777,0.24690977
0.5527762,0.5905813,0.653191,0.6531754,0.67566794,0.7510979,0.7671974,0.4074788,0.49458882,0.4993059,0.45583546,0.4797468,0.5015472,0.17452438,0.17078336,0.23972586,0.2574002,0.24232969,0.26476955,0.6261673,0.68187875,0.68555874,0.6878628,0.7040167,0.6756042,0.32793346,0.45018464,0.4667167,0.4593486,0.5069759,0.5166076,0.22835815,0.24356158,0.28045133,0.2870196,0.2745254,0.26823825,0.7280328,0.7538372,0.761414,0.7709428,0.7876641,0.7839006,0.4570181,0.533295,0.5407997,0.5274853,0.56665224,0.57314724,0.26020536,0.26320937,0.27086395,0.26634085,0.25573146,0.25084394
0.5348914,0.5422543,0.6375599,0.657978,0.65567774,0.69922507,0.7630737,0.40469486,0.47219992,0.51438785,0.46319994,0.3973739,0.4959584,0.19484185,0.15058872,0.20701844,0.25312877,0.2492768,0.2602753,0.5787448,0.66590226,0.68575186,0.6845823,0.68904775,0.6912304,0.3017269,0.40892503,0.4640464,0.4522049,0.41235954,0.5166569,0.23115097,0.22606249,0.26523456,0.28613514,0.28173575,0.27493945,0.7062057,0.7459911,0.75847906,0.7647457,0.77659893,0.78648245,0.4348574,0.51494116,0.5430723,0.5243866,0.49650192,0.5746725,0.2614913,0.25856853,0.26838073,0.26953793,0.2609729,0.25436777
0.5258329,0.50470155,0.5905813,0.653191,0.6531754,0.67566794,0.7510979,0.4269396,0.4074788,0.49458882,0.4993059,0.45583546,0.4797468,0.20617865,0.17452438,0.17078336,0.23972586,0.2574002,0.24232969,0.5356022,0.6261673,0.68187875,0.68555874,0.6878628,0.7040167,0.31631696,0.32793346,0.45018464,0.4667167,0.4593486,0.5069759,0.23135072,0.22835815,0.24356158,0.28045133,0.2870196,0.2745254,0.6832902,0.7280328,0.7538372,0.761414,0.7709428,0.7876641,0.4286227,0.4570181,0.533295,0.5407997,0.5274853,0.56665224,0.26194018,0.26020536,0.26320937,0.27086395,0.26634085,0.25573146
0.5278072,0.49724776,0.5422543,0.6375599,0.657978,0.65567774,0.69922507,0.48908296,0.40469486,0.47219992,0.51438785,0.46319994,0.3973739,0.21176659,0.19484185,0.15058872,0.20701844,0.25312877,0.2492768,0.5080488,0.5787448,0.66590226,0.68575186,0.6845823,0.68904775,0.36945954,0.3017269,0.40892503,0.4640464,0.4522049,0.41235954,0.22984529,0.23115097,0.22606249,0.26523456,0.28613514,0.28173575,0.66461164,0.7062057,0.7459911,0.75847906,0.7647457,0.77659893,0.45289254,0.4348574,0.51494116,0.5430723,0.5243866,0.49650192,0.26244187,0.2614913,0.25856853,0.26838073,0.26953793,0.2609729
0.5599766,0.5509328,0.50470155,0.5905813,0.653191,0.6531754,0.67566794,0.6153122,0.4269396,0.4074788,0.49458882,0.4993059,0.45583546,0.24062993,0.20617865,0.17452438,0.17078336,0.23972586,0.2574002,0.5182079,0.5356022,0.6261673,0.68187875,0.68555874,0.6878628,0.49802008,0.31631696,0.32793346,0.45018464,0.4667167,0.4593486,0.23960818,0.23135072,0.22835815,0.24356158,0.28045133,0.2870196,0.6607734,0.6832902,0.7280328,0.7538372,0.761414,0.7709428,0.5378981,0.4286227,0.4570181,0.533295,0.5407997,0.5274853,0.26829642,0.26194018,0.26020536,0.26320937,0.27086395,0.26634085
0.5636929,0.60437346,0.49724776,0.5422543,0.6375599,0.657978,0.65567774,0.6148075,0.48908296,0.40469486,0.47219992,0.51438785,0.46319994,0.26557067,0.21176659,0.19484185,0.15058872,0.20701844,0.25312877,0.5362126,0.5080488,0.5787448,0.66590226,0.68575186,0.6845823,0.52476525,0.36945954,0.3017269,0.40892503,0.4640464,0.4522049,0.24637042,0.22984529,0.23115097,0.22606249,0.26523456,0.28613514,0.66015345,0.66461164,0.7062057,0.7459911,0.75847906,0.7647457,0.5563326,0.45289254,0.4348574,0.51494116,0.5430723,0.5243866,0.27435434,0.26244187,0.2614913,0.25856853,0.26838073,0.26953793
0.574958,0.6602168,0.5509328,0.50470155,0.5905813,0.653191,0.6531754,0.61976826,0.6153122,0.4269396,0.4074788,0.49458882,0.4993059,0.2774731,0.24062993,0.20617865,0.17452438,0.17078336,0.23972586,0.5613259,0.5182079,0.5356022,0.6261673,0.68187875,0.68555874,0.5489981,0.49802008,0.31631696,0.32793346,0.45018464,0.4667167,0.25113842,0.23960818,0.23135072,0.22835815,0.24356158,0.28045133,0.6648699,0.6607734,0.6832902,0.7280328,0.7538372,0.761414,0.5868996,0.5378981,0.4286227,0.4570181,0.533295,0.5407997,0.27922454,0.26829642,0.26194018,0.26020536,0.26320937,0.27086395
0.57774526,0.69942635,0.60437346,0.49724776,0.5422543,0.6375599,0.657978,0.5854255,0.6148075,0.48908296,0.40469486,0.47219992,0.51438785,0.29210904,0.26557067,0.21176659,0.19484185,0.15058872,0.20701844,0.5821995,0.5362126,0.5080488,0.5787448,0.66590226,0.68575186,0.53454506,0.52476525,0.36945954,0.3017269,0.40892503,0.4640464,0.2623658,0.24637042,0.22984529,0.23115097,0.22606249,0.26523456,0.6711992,0.66015345,0.66461164,0.7062057,0.7459911,0.75847906,0.5961381,0.5563326,0.45289254,0.4348574,0.51494116,0.5430723,0.28596985,0.27435434,0.26244187,0.2614913,0.25856853,0.26838073
0.57844204,0.7186926,0.6602168,0.5509328,0.50470155,0.5905813,0.653191,0.54424995,0.61976826,0.6153122,0.4269396,0.4074788,0.49458882,0.27888024,0.2774731,0.24062993,0.20617865,0.17452438,0.17078336,0.5959165,0.5613259,0.5182079,0.5356022,0.6261673,0.68187875,0.5101486,0.5489981,0.49802008,0.31631696,0.32793346,0.45018464,0.26492265,0.25113842,0.23960818,0.23135072,0.22835815,0.24356158,0.67776984,0.6648699,0.6607734,0.6832902,0.7280328,0.7538372,0.59752077,0.5868996,0.5378981,0.4286227,0.4570181,0.533295,0.28916126,0.27922454,0.26829642,0.26194018,0.26020536,0.26320937
0.5780937,0.72252727,0.69942635,0.60437346,0.49724776,0.5422543,0.6375599,0.51238954,0.5854255,0.6148075,0.48908296,0.40469486,0.47219992,0.26432014,0.29210904,0.26557067,0.21176659,0.19484185,0.15058872,0.60240006,0.5821995,0.5362126,0.5080488,0.5787448,0.66590226,0.4854903,0.53454506,0.52476525,0.36945954,0.3017269,0.40892503,0.26329505,0.2623658,0.24637042,0.22984529,0.23115097,0.22606249,0.68276125,0.6711992,0.66015345,0.66461164,0.7062057,0.7459911,0.5884746,0.5961381,0.5563326,0.45289254,0.4348574,0.51494116,0.2912086,0.28596985,0.27435434,0.26244187,0.2614913,0.25856853
0.56798995,0.7003642,0.7186926,0.6602168,0.5509328,0.50470155,0.5905813,0.4587136,0.54424995,0.61976826,0.6153122,0.4269396,0.4074788,0.26159787,0.27888024,0.2774731,0.24062993,0.20617865,0.17452438,0.5979221,0.5959165,0.5613259,0.5182079,0.5356022,0.6261673,0.4481228,0.5101486,0.5489981,0.49802008,0.31631696,0.32793346,0.2670202,0.26492265,0.25113842,0.23960818,0.23135072,0.22835815,0.6821467,0.67776984,0.6648699,0.6607734,0.6832902,0.7280328,0.5563636,0.59752077,0.5868996,0.5378981,0.4286227,0.4570181,0.29435113,0.28916126,0.27922454,0.26829642,0.26194018,0.26020536
0.5926106,0.70235336,0.72252727,0.69942635,0.60437346,0.49724776,0.5422543,0.50857925,0.51238954,0.5854255,0.6148075,0.48908296,0.40469486,0.2681309,0.26432014,0.29210904,0.26557067,0.21176659,0.19484185,0.6113496,0.60240006,0.5821995,0.5362126,0.5080488,0.5787448,0.50916165,0.4854903,0.53454506,0.52476525,0.36945954,0.3017269,0.27664235,0.26329505,0.2623658,0.24637042,0.22984529,0.23115097,0.6879208,0.68276125,0.6711992,0.66015345,0.66461164,0.7062057,0.5929579,0.5884746,0.5961381,0.5563326,0.45289254,0.4348574,0.2988375,0.2912086,0.28596985,0.27435434,0.26244187,0.2614913
0.62721884,0.73113245,0.7003642,0.7186926,0.6602168,0.5509328,0.50470155,0.56389046,0.4587136,0.54424995,0.61976826,0.6153122,0.4269396,0.2959598,0.26159787,0.27888024,0.2774731,0.24062993,0.20617865,0.64545935,0.5979221,0.5959165,0.5613259,0.5182079,0.5356022,0.5796666,0.4481228,0.5101486,0.5489981,0.49802008,0.31631696,0.2966084,0.2670202,0.26492265,0.25113842,0.23960818,0.23135072,0.7015965,0.6821467,0.67776984,0.6648699,0.6607734,0.6832902,0.63821864,0.5563636,0.59752077,0.5868996,0.5378981,0.4286227,0.30686817,0.29435113,0.28916126,0.27922454,0.26829642,0.26194018
0.6297738,0.745723,0.70235336,0.72252727,0.69942635,0.60437346,0.49724776,0.53459644,0.50857925,0.51238954,0.5854255,0.6148075,0.48908296,0.30595785,0.2681309,0.26432014,0.29210904,0.26557067,0.21176659,0.6728833,0.6113496,0.60240006,0.5821995,0.5362126,0.5080488,0.55687493,0.50916165,0.4854903,0.53454506,0.52476525,0.36945954,0.3101622,0.27664235,0.26329505,0.2623658,0.24637042,0.22984529,0.71264553,0.6879208,0.68276125,0.6711992,0.66015345,0.66461164,0.62317276,0.5929579,0.5884746,0.5961381,0.5563326,0.45289254,0.31266677,0.2988375,0.2912086,0.28596985,0.27435434,0.26244187
0.63732255,0.75265044,0.73113245,0.7003642,0.7186926,0.6602168,0.5509328,0.5187749,0.56389046,0.4587136,0.54424995,0.61976826,0.6153122,0.29394656,0.2959598,0.26159787,0.27888024,0.2774731,0.24062993,0.6971737,0.64545935,0.5979221,0.5959165,0.5613259,0.5182079,0.546193,0.5796666,0.4481228,0.5101486,0.5489981,0.49802008,0.31279752,0.2966084,0.2670202,0.26492265,0.25113842,0.23960818,0.7225721,0.7015965,0.6821467,0.67776984,0.6648699,0.6607734,0.61674327,0.63821864,0.5563636,0.59752077,0.5868996,0.5378981,0.31525588,0.30686817,0.29435113,0.28916126,0.27922454,0.26829642
0.6478908,0.75197065,0.745723,0.70235336,0.72252727,0.69942635,0.60437346,0.5030687,0.53459644,0.50857925,0.51238954,0.5854255,0.6148075,0.29374084,0.30595785,0.2681309,0.26432014,0.29210904,0.26557067,0.7190829,0.6728833,0.6113496,0.60240006,0.5821995,0.5362126,0.5380752,0.55687493,0.50916165,0.4854903,0.53454506,0.52476525,0.31808883,0.3101622,0.27664235,0.26329505,0.2623658,0.24637042,0.73258185,0.71264553,0.6879208,0.68276125,0.6711992,0.66015345,0.61722,0.62317276,0.5929579,0.5884746,0.5961381,0.5563326,0.31987742,0.31266677,0.2988375,0.2912086,0.28596985,0.27435434
0.649749,0.73837423,0.75265044,0.73113245,0.7003642,0.7186926,0.6602168,0.47640073,0.5187749,0.56389046,0.4587136,0.54424995,0.61976826,0.2922225,0.29394656,0.2959598,0.26159787,0.27888024,0.2774731,0.72938144,0.6971737,0.64545935,0.5979221,0.5959165,0.5613259,0.49849528,0.546193,0.5796666,0.4481228,0.5101486,0.5489981,0.31929687,0.31279752,0.2966084,0.2670202,0.26492265,0.25113842,0.73961115,0.7225721,0.7015965,0.6821467,0.67776984,0.6648699,0.6001477,0.61674327,0.63821864,0.5563636,0.59752077,0.5868996,0.3242042,0.31525588,0.30686817,0.29435113,0.28916126,0.27922454
0.63767093,0.706608,0.75197065,0.745723,0.70235336,0.72252727,0.69942635,0.4388867,0.5030687,0.53459644,0.50857925,0.51238954,0.5854255,0.27674502,0.29374084,0.30595785,0.2681309,0.26432014,0.29210904,0.72093725,0.7190829,0.6728833,0.6113496,0.60240006,0.5821995,0.43460223,0.5380752,0.55687493,0.50916165,0.4854903,0.53454506,0.3119178,0.31808883,0.3101622,0.27664235,0.26329505,0.2623658,0.73980457,0.73258185,0.71264553,0.6879208,0.68276125,0.6711992,0.5609915,0.61722,0.62317276,0.5929579,0.5884746,0.5961381,0.32530338,0.31987742,0.31266677,0.2988375,0.2912086,0.28596985
0.65660095,0.695316,0.73837423,0.75265044,0.73113245,0.7003642,0.7186926,0.48115855,0.47640073,0.5187749,0.56389046,0.4587136,0.54424995,0.2635499,0.2922225,0.29394656,0.2959598,0.26159787,0.27888024,0.7202633,0.72938144,0.6971737,0.64545935,0.5979221,0.5959165,0.4610905,0.49849528,0.546193,0.5796666,0.4481228,0.5101486,0.3066108,0.31929687,0.31279752,0.2966084,0.2670202,0.26492265,0.7433349,0.73961115,0.7225721,0.7015965,0.6821467,0.67776984,0.5801056,0.6001477,0.61674327,0.63821864,0.5563636,0.59752077,0.32591832,0.3242042,0.31525588,0.30686817,0.29435113,0.28916126
0.64336157,0.66218895,0.706608,0.75197065,0.745723,0.70235336,0.72252727,0.43607703,0.4388867,0.5030687,0.53459644,0.50857925,0.51238954,0.23915859,0.27674502,0.29374084,0.30595785,0.2681309,0.26432014,0.7038062,0.72093725,0.7190829,0.6728833,0.6113496,0.60240006,0.4072867,0.43460223,0.5380752,0.55687493,0.50916165,0.4854903,0.29685107,0.3119178,0.31808883,0.3101622,0.27664235,0.26329505,0.7394372,0.73980457,0.73258185,0.71264553,0.6879208,0.68276125,0.53755784,0.5609915,0.61722,0.62317276,0.5929579,0.5884746,0.32401797,0.32530338,0.31987742,0.31266677,0.2988375,0.2912086
0.60515314,0.59322464,0.695316,0.73837423,0.75265044,0.73113245,0.7003642,0.36208645,0.48115855,0.47640073,0.5187749,0.56389046,0.4587136,0.24612069,0.2635499,0.2922225,0.29394656,0.2959598,0.26159787,0.6590585,0.7202633,0.72938144,0.6971737,0.64545935,0.5979221,0.3108451,0.4610905,0.49849528,0.546193,0.5796666,0.4481228,0.29843324,0.3066108,0.31929687,0.31279752,0.2966084,0.2670202,0.7221063,0.7433349,0.73961115,0.7225721,0.7015965,0.6821467,0.4606115,0.5801056,0.6001477,0.61674327,0.63821864,0.5563636,0.32625315,0.32591832,0.3242042,0.31525588,0.30686817,0.29435113
0.6267543,0.5754872,0.66218895,0.706608,0.75197065,0.745723,0.70235336,0.46785104,0.43607703,0.4388867,0.5030687,0.53459644,0.50857925,0.26182988,0.23915859,0.27674502,0.29374084,0.30595785,0.2681309,0.637225,0.7038062,0.72093725,0.7190829,0.6728833,0.6113496,0.38895845,0.4072867,0.43460223,0.5380752,0.55687493,0.50916165,0.30231208,0.29685107,0.3119178,0.31808883,0.3101622,0.27664235,0.7138514,0.7394372,0.73980457,0.73258185,0.71264553,0.6879208,0.51259935,0.53755784,0.5609915,0.61722,0.62317276,0.5929579,0.32939395,0.32401797,0.32530338,0.31987742,0.31266677,0.2988375
0.6585753,0.6024293,0.59322464,0.695316,0.73837423,0.75265044,0.73113245,0.5600977,0.36208645,0.48115855,0.47640073,0.5187749,0.56389046,0.29997543,0.24612069,0.2635499,0.2922225,0.29394656,0.2959598,0.64079905,0.6590585,0.7202633,0.72938144,0.6971737,0.64545935,0.47557196,0.3108451,0.4610905,0.49849528,0.546193,0.5796666,0.31802,0.29843324,0.3066108,0.31929687,0.31279752,0.2966084,0.7162962,0.7221063,0.7433349,0.73961115,0.7225721,0.7015965,0.5738879,0.4606115,0.5801056,0.6001477,0.61674327,0.63821864,0.33717126,0.32625315,0.32591832,0.3242042,0.31525588,0.30686817
0.6552074,0.6267327,0.5754872,0.66218895,0.706608,0.75197065,0.745723,0.55464983,0.46785104,0.43607703,0.4388867,0.5030687,0.53459644,0.3201417,0.26182988,0.23915859,0.27674502,0.29374084,0.30595785,0.6402224,0.637225,0.7038062,0.72093725,0.7190829,0.6728833,0.46142203,0.38895845,0.4072867,0.43460223,0.5380752,0.55687493,0.327564,0.30231208,0.29685107,0.3119178,0.31808883,0.3101622,0.71734846,0.7138514,0.7394372,0.73980457,0.73258185,0.71264553,0.5659109,0.51259935,0.53755784,0.5609915,0.61722,0.62317276,0.34335992,0.32939395,0.32401797,0.32530338,0.31987742,0.31266677
0.6513749,0.6447264,0.6024293,0.59322464,0.695316,0.73837423,0.75265044,0.54162264,0.5600977,0.36208645,0.48115855,0.47640073,0.5187749,0.32587978,0.29997543,0.24612069,0.2635499,0.2922225,0.29394656,0.63805634,0.64079905,0.6590585,0.7202633,0.72938144,0.6971737,0.45600417,0.47557196,0.3108451,0.4610905,0.49849528,0.546193,0.33332634,0.31802,0.29843324,0.3066108,0.31929687,0.31279752,0.7174333,0.7162962,0.7221063,0.7433349,0.73961115,0.7225721,0.56036943,0.5738879,0.4606115,0.5801056,0.6001477,0.61674327,0.3488406,0.33717126,0.32625315,0.32591832,0.3242042,0.31525588
0.67100173,0.6703446,0.6267327,0.5754872,0.66218895,0.706608,0.75197065,0.55736434,0.55464983,0.46785104,0.43607703,0.4388867,0.5030687,0.32833996,0.3201417,0.26182988,0.23915859,0.27674502,0.29374084,0.6474507,0.6402224,0.637225,0.7038062,0.72093725,0.7190829,0.49541286,0.46142203,0.38895845,0.4072867,0.43460223,0.5380752,0.33584458,0.327564,0.30231208,0.29685107,0.3119178,0.31808883,0.7237053,0.71734846,0.7138514,0.7394372,0.73980457,0.73258185,0.59581023,0.5659109,0.51259935,0.53755784,0.5609915,0.61722,0.3543526,0.34335992,0.32939395,0.32401797,0.32530338,0.31987742
0.67378896,0.68288946,0.6447264,0.6024293,0.59322464,0.695316,0.73837423,0.53037286,0.54162264,0.5600977,0.36208645,0.48115855,0.47640073,0.3010142,0.32587978,0.29997543,0.24612069,0.2635499,0.2922225,0.64900416,0.63805634,0.64079905,0.6590585,0.7202633,0.72938144,0.46868387,0.45600417,0.47557196,0.3108451,0.4610905,0.49849528,0.32455128,0.33332634,0.31802,0.29843324,0.3066108,0.31929687,0.7291855,0.7174333,0.7162962,0.7221063,0.7433349,0.73961115,0.5912745,0.56036943,0.5738879,0.4606115,0.5801056,0.6001477,0.35500753,0.3488406,0.33717126,0.32625315,0.32591832,0.3242042
0.69376415,0.7118846,0.6703446,0.6267327,0.5754872,0.66218895,0.706608,0.5643366,0.55736434,0.55464983,0.46785104,0.43607703,0.4388867,0.28453654,0.32833996,0.3201417,0.26182988,0.23915859,0.27674502,0.65523887,0.6474507,0.6402224,0.637225,0.7038062,0.72093725,0.48464173,0.49541286,0.46142203,0.38895845,0.4072867,0.43460223,0.31515086,0.33584458,0.327564,0.30231208,0.29685107,0.3119178,0.7396191,0.7237053,0.71734846,0.7138514,0.7394372,0.73980457,0.61964726,0.59581023,0.5659109,0.51259935,0.53755784,0.5609915,0.35614154,0.3543526,0.34335992,0.32939395,0.32401797,0.32530338
0.6855186,0.7171107,0.68288946,0.6447264,0.6024293,0.59322464,0.695316,0.51526225,0.53037286,0.54162264,0.5600977,0.36208645,0.48115855,0.26606005,0.3010142,0.32587978,0.29997543,0.24612069,0.2635499,0.6517011,0.64900416,0.63805634,0.64079905,0.6590585,0.7202633,0.45132792,0.46868387,0.45600417,0.47557196,0.3108451,0.4610905,0.30638823,0.32455128,0.33332634,0.31802,0.29843324,0.3066108,0.7454286,0.7291855,0.7174333,0.7162962,0.7221063,0.7433349,0.5931612,0.5912745,0.56036943,0.5738879,0.4606115,0.5801056,0.35588166,0.35500753,0.3488406,0.33717126,0.32625315,0.32591832
0.6527685,0.6693615,0.7118846,0.6703446,0.6267327,0.5754872,0.66218895,0.4058877,0.5643366,0.55736434,0.55464983,0.46785104,0.43607703,0.28693864,0.28453654,0.32833996,0.3201417,0.26182988,0.23915859,0.6259653,0.65523887,0.6474507,0.6402224,0.637225,0.7038062,0.37565604,0.48464173,0.49541286,0.46142203,0.38895845,0.4072867,0.31688005,0.31515086,0.33584458,0.327564,0.30231208,0.29685107,0.7383873,0.7396191,0.7237053,0.71734846,0.7138514,0.7394372,0.51955074,0.61964726,0.59581023,0.5659109,0.51259935,0.53755784,0.36159807,0.35614154,0.3543526,0.34335992,0.32939395,0.32401797
0.67367285,0.6494894,0.7171107,0.68288946,0.6447264,0.6024293,0.59322464,0.46344382,0.51526225,0.53037286,0.54162264,0.5600977,0.36208645,0.30503023,0.26606005,0.3010142,0.32587978,0.29997543,0.24612069,0.61643934,0.6517011,0.64900416,0.63805634,0.64079905,0.6590585,0.43091434,0.45132792,0.46868387,0.45600417,0.47557196,0.3108451,0.32708433,0.30638823,0.32455128,0.33332634,0.31802,0.29843324,0.7368935,0.7454286,0.7291855,0.7174333,0.7162962,0.7221063,0.55132705,0.5931612,0.5912745,0.56036943,0.5738879,0.4606115,0.3665307,0.35588166,0.35500753,0.3488406,0.33717126,0.32625315
0.6793634,0.63959396,0.6693615,0.7118846,0.6703446,0.6267327,0.5754872,0.48404187,0.4058877,0.5643366,0.55736434,0.55464983,0.46785104,0.3053864,0.28693864,0.28453654,0.32833996,0.3201417,0.26182988,0.61225283,0.6259653,0.65523887,0.6474507,0.6402224,0.637225,0.44911647,0.37565604,0.48464173,0.49541286,0.46142203,0.38895845,0.3300493,0.31688005,0.31515086,0.33584458,0.327564,0.30231208,0.73652315,0.7383873,0.7396191,0.7237053,0.71734846,0.7138514,0.5577624,0.51955074,0.61964726,0.59581023,0.5659109,0.51259935,0.36858132,0.36159807,0.35614154,0.3543526,0.34335992,0.32939395
0.6605496,0.61699414,0.6494894,0.7171107,0.68288946,0.6447264,0.6024293,0.45781195,0.46344382,0.51526225,0.53037286,0.54162264,0.5600977,0.30329126,0.30503023,0.26606005,0.3010142,0.32587978,0.29997543,0.59763986,0.61643934,0.6517011,0.64900416,0.63805634,0.64079905,0.41357306,0.43091434,0.45132792,0.46868387,0.45600417,0.47557196,0.330917,0.32708433,0.30638823,0.32455128,0.33332634,0.31802,0.7295983,0.7368935,0.7454286,0.7291855,0.7174333,0.7162962,0.52021796,0.55132705,0.5931612,0.5912745,0.56036943,0.5738879,0.3700851,0.3665307,0.35588166,0.35500753,0.3488406,0.33717126
0.6451036,0.58884466,0.63959396,0.6693615,0.7118846,0.6703446,0.6267327,0.446354,0.48404187,0.4058877,0.5643366,0.55736434,0.55464983,0.30640852,0.3053864,0.28693864,0.28453654,0.32833996,0.3201417,0.5795456,0.61225283,0.6259653,0.65523887,0.6474507,0.6402224,0.40170568,0.44911647,0.37565604,0.48464173,0.49541286,0.46142203,0.33456296,0.3300493,0.31688005,0.31515086,0.33584458,0.327564,0.7172815,0.73652315,0.7383873,0.7396191,0.7237053,0.71734846,0.48933274,0.5577624,0.51955074,0.61964726,0.59581023,0.5659109,0.37308094,0.36858132,0.36159807,0.35614154,0.3543526,0.34335992
0.63697416,0.56149775,0.61699414,0.6494894,0.7171107,0.68288946,0.6447264,0.44801098,0.45781195,0.46344382,0.51526225,0.53037286,0.54162264,0.3090051,0.30329126,0.30503023,0.26606005,0.3010142,0.32587978,0.5627402,0.59763986,0.61643934,0.6517011,0.64900416,0.63805634,0.40609908,0.41357306,0.43091434,0.45132792,0.46868387,0.45600417,0.33356684,0.330917,0.32708433,0.30638823,0.32455128,0.33332634,0.7030312,0.7295983,0.7368935,0.7454286,0.7291855,0.7174333,0.4782573,0.52021796,0.55132705,0.5931612,0.5912745,0.56036943,0.37532791,0.3700851,0.3665307,0.35588166,0.35500753,0.3488406
0.6926028,0.60729855,0.58884466,0.63959396,0.6693615,0.7118846,0.6703446,0.599034,0.446354,0.48404187,0.4058877,0.5643366,0.55736434,0.36753294,0.30640852,0.3053864,0.28693864,0.28453654,0.32833996,0.5852326,0.5795456,0.61225283,0.6259653,0.65523887,0.6474507,0.5400636,0.40170568,0.44911647,0.37565604,0.48464173,0.49541286,0.3606419,0.33456296,0.3300493,0.31688005,0.31515086,0.33584458,0.7061953,0.7172815,0.73652315,0.7383873,0.7396191,0.7237053,0.5780081,0.48933274,0.5577624,0.51955074,0.61964726,0.59581023,0.38756427,0.37308094,0.36858132,0.36159807,0.35614154,0.3543526
0.6862154,0.64332783,0.56149775,0.61699414,0.6494894,0.7171107,0.68288946,0.57885945,0.44801098,0.45781195,0.46344382,0.51526225,0.53037286,0.3960678,0.3090051,0.30329126,0.30503023,0.26606005,0.3010142,0.60014904,0.5627402,0.59763986,0.61643934,0.6517011,0.64900416,0.5142373,0.40609908,0.41357306,0.43091434,0.45132792,0.46868387,0.37822783,0.33356684,0.330917,0.32708433,0.30638823,0.32455128,0.70663255,0.7030312,0.7295983,0.7368935,0.7454286,0.7291855,0.5623882,0.4782573,0.52021796,0.55132705,0.5931612,0.5912745,0.39666435,0.37532791,0.3700851,0.3665307,0.35588166,0.35500753
0.68528634,0.671059,0.60729855,0.58884466,0.63959396,0.6693615,0.7118846,0.561727,0.599034,0.446354,0.48404187,0.4058877,0.5643366,0.37871602,0.36753294,0.30640852,0.3053864,0.28693864,0.28453654,0.610128,0.5852326,0.5795456,0.61225283,0.6259653,0.65523887,0.49740583,0.5400636,0.40170568,0.44911647,0.37565604,0.48464173,0.37777266,0.3606419,0.33456296,0.3300493,0.31688005,0.31515086,0.7064549,0.7061953,0.7172815,0.73652315,0.7383873,0.7396191,0.5588659,0.5780081,0.48933274,0.5577624,0.51955074,0.61964726,0.3994082,0.38756427,0.37308094,0.36858132,0.36159807,0.35614154
0.68958336,0.6850076,0.64332783,0.56149775,0.61699414,0.6494894,0.7171107,0.5332709,0.57885945,0.44801098,0.45781195,0.46344382,0.51526225,0.33937308,0.3960678,0.3090051,0.30329126,0.30503023,0.26606005,0.6178532,0.60014904,0.5627402,0.59763986,0.61643934,0.6517011,0.489723,0.5142373,0.40609908,0.41357306,0.43091434,0.45132792,0.36486363,0.37822783,0.33356684,0.330917,0.32708433,0.30638823,0.70614254,0.70663255,0.7030312,0.7295983,0.7368935,0.7454286,0.5580947,0.5623882,0.4782573,0.52021796,0.55132705,0.5931612,0.3981267,0.39666435,0.37532791,0.3700851,0.3665307,0.35588166
