0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54
0.5072042,0.67345905,0.7048052,0.7236033,0.74379414,0.7763694,0.8563564,0.47539684,0.5059443,0.46957773,0.51652294,0.46530023,0.46199456,0.1918305,0.21113014,0.24251485,0.24414372,0.21171543,0.20208997,0.7485211,0.7961045,0.81055325,0.7925148,0.75750077,0.7307754,0.38538143,0.447574,0.47714424,0.550645,0.5450839,0.54963344,0.21731792,0.22869183,0.24550205,0.246619,0.23815848,0.24683419,0.8211273,0.8176332,0.8025535,0.78102875,0.75462645,0.72620845,0.56705755,0.61537665,0.6116996,0.6568729,0.662655,0.68642503,0.27657923,0.28767067,0.2976434,0.30201802,0.3044133,0.31055444
0.5046603,0.6552814,0.6875418,0.70409226,0.7405045,0.7379575,0.7953423,0.46694225,0.46882978,0.46418932,0.49768046,0.42516598,0.37850085,0.17503224,0.19589508,0.22067639,0.25366655,0.21388882,0.19113618,0.72048914,0.771404,0.8007435,0.80651796,0.7669184,0.7335357,0.36782846,0.37918532,0.4299472,0.5111241,0.49549243,0.47279802,0.20823562,0.21977377,0.23325771,0.25090736,0.2354346,0.23554711,0.8194524,0.8198749,0.80794525,0.7935075,0.7640964,0.7366846,0.5502898,0.5727242,0.5907679,0.63136226,0.61412793,0.61989146,0.26886103,0.28154936,0.2916359,0.30123135,0.30062786,0.3052923
0.50315714,0.6327202,0.67345905,0.7048052,0.7236033,0.74379414,0.7763694,0.4578918,0.47539684,0.5059443,0.46957773,0.51652294,0.46530023,0.15329699,0.1918305,0.21113014,0.24251485,0.24414372,0.21171543,0.6913262,0.7485211,0.7961045,0.81055325,0.7925148,0.75750077,0.36397305,0.38538143,0.447574,0.47714424,0.550645,0.5450839,0.19693846,0.21731792,0.22869183,0.24550205,0.246619,0.23815848,0.81537914,0.8211273,0.8176332,0.8025535,0.78102875,0.75462645,0.53655213,0.56705755,0.61537665,0.6116996,0.6568729,0.662655,0.2598316,0.27657923,0.28767067,0.2976434,0.30201802,0.3044133
0.5072042,0.62646884,0.6552814,0.6875418,0.70409226,0.7405045,0.7379575,0.4915656,0.46694225,0.46882978,0.46418932,0.49768046,0.42516598,0.13686235,0.17503224,0.19589508,0.22067639,0.25366655,0.21388882,0.6676131,0.72048914,0.771404,0.8007435,0.80651796,0.7669184,0.38255122,0.36782846,0.37918532,0.4299472,0.5111241,0.49549243,0.18362139,0.20823562,0.21977377,0.23325771,0.25090736,0.2354346,0.8128079,0.8194524,0.8198749,0.80794525,0.7935075,0.7640964,0.54515547,0.5502898,0.5727242,0.5907679,0.63136226,0.61412793,0.25023594,0.26886103,0.28154936,0.2916359,0.30123135,0.30062786
0.50535417,0.6205752,0.6327202,0.67345905,0.7048052,0.7236033,0.74379414,0.49230427,0.4578918,0.47539684,0.5059443,0.46957773,0.51652294,0.13717605,0.15329699,0.1918305,0.21113014,0.24251485,0.24414372,0.64688504,0.6913262,0.7485211,0.7961045,0.81055325,0.7925148,0.39272708,0.36397305,0.38538143,0.447574,0.47714424,0.550645,0.17727727,0.19693846,0.21731792,0.22869183,0.24550205,0.246619,0.80906147,0.81537914,0.8211273,0.8176332,0.8025535,0.78102875,0.5384241,0.53655213,0.56705755,0.61537665,0.6116996,0.6568729,0.24274158,0.2598316,0.27657923,0.28767067,0.2976434,0.30201802
0.50107586,0.6121237,0.62646884,0.6552814,0.6875418,0.70409226,0.7405045,0.48702326,0.4915656,0.46694225,0.46882978,0.46418932,0.49768046,0.14919436,0.13686235,0.17503224,0.19589508,0.22067639,0.25366655,0.6253339,0.6676131,0.72048914,0.771404,0.8007435,0.80651796,0.38992137,0.38255122,0.36782846,0.37918532,0.4299472,0.5111241,0.17520705,0.18362139,0.20823562,0.21977377,0.23325771,0.25090736,0.80292463,0.8128079,0.8194524,0.8198749,0.80794525,0.7935075,0.52473176,0.54515547,0.5502898,0.5727242,0.5907679,0.63136226,0.23676786,0.25023594,0.26886103,0.28154936,0.2916359,0.30123135
0.50535417,0.61260366,0.6205752,0.6327202,0.67345905,0.7048052,0.7236033,0.50546324,0.49230427,0.4578918,0.47539684,0.5059443,0.46957773,0.16316731,0.13717605,0.15329699,0.1918305,0.21113014,0.24251485,0.61168087,0.64688504,0.6913262,0.7485211,0.7961045,0.81055325,0.4168456,0.39272708,0.36397305,0.38538143,0.447574,0.47714424,0.17670509,0.17727727,0.19693846,0.21731792,0.22869183,0.24550205,0.7982326,0.80906147,0.81537914,0.8211273,0.8176332,0.8025535,0.53300786,0.5384241,0.53655213,0.56705755,0.61537665,0.6116996,0.23165168,0.24274158,0.2598316,0.27657923,0.28767067,0.2976434
0.490785,0.5959951,0.6121237,0.62646884,0.6552814,0.6875418,0.70409226,0.47018197,0.48702326,0.4915656,0.46694225,0.46882978,0.46418932,0.18955246,0.14919436,0.13686235,0.17503224,0.19589508,0.22067639,0.58769095,0.6253339,0.6676131,0.72048914,0.771404,0.8007435,0.3816076,0.38992137,0.38255122,0.36782846,0.37918532,0.4299472,0.184897,0.17520705,0.18362139,0.20823562,0.21977377,0.23325771,0.7880516,0.80292463,0.8128079,0.8194524,0.8198749,0.80794525,0.50156647,0.52473176,0.54515547,0.5502898,0.5727242,0.5907679,0.22978054,0.23676786,0.25023594,0.26886103,0.28154936,0.2916359
0.49436948,0.5938532,0.61260366,0.6205752,0.6327202,0.67345905,0.7048052,0.50005,0.50546324,0.49230427,0.4578918,0.47539684,0.5059443,0.20726849,0.16316731,0.13717605,0.15329699,0.1918305,0.21113014,0.57003635,0.61168087,0.64688504,0.6913262,0.7485211,0.7961045,0.40320444,0.4168456,0.39272708,0.36397305,0.38538143,0.447574,0.19107349,0.17670509,0.17727727,0.19693846,0.21731792,0.22869183,0.77958864,0.7982326,0.80906147,0.81537914,0.8211273,0.8176332,0.5114077,0.53300786,0.5384241,0.53655213,0.56705755,0.61537665,0.22816513,0.23165168,0.24274158,0.2598316,0.27657923,0.28767067
0.48546618,0.5853284,0.5959951,0.6121237,0.62646884,0.6552814,0.6875418,0.4868719,0.47018197,0.48702326,0.4915656,0.46694225,0.46882978,0.22790946,0.18955246,0.14919436,0.13686235,0.17503224,0.19589508,0.54982847,0.58769095,0.6253339,0.6676131,0.72048914,0.771404,0.39450037,0.3816076,0.38992137,0.38255122,0.36782846,0.37918532,0.19957168,0.184897,0.17520705,0.18362139,0.20823562,0.21977377,0.76769686,0.7880516,0.80292463,0.8128079,0.8194524,0.8198749,0.49176723,0.50156647,0.52473176,0.54515547,0.5502898,0.5727242,0.22860786,0.22978054,0.23676786,0.25023594,0.26886103,0.28154936
0.50604784,0.6128887,0.5938532,0.61260366,0.6205752,0.6327202,0.67345905,0.56137425,0.50005,0.50546324,0.49230427,0.4578918,0.47539684,0.25520498,0.20726849,0.16316731,0.13717605,0.15329699,0.1918305,0.55266243,0.57003635,0.61168087,0.64688504,0.6913262,0.7485211,0.47304907,0.40320444,0.4168456,0.39272708,0.36397305,0.38538143,0.21328855,0.19107349,0.17670509,0.17727727,0.19693846,0.21731792,0.76422393,0.77958864,0.7982326,0.80906147,0.81537914,0.8211273,0.53999066,0.5114077,0.53300786,0.5384241,0.53655213,0.56705755,0.23197302,0.22816513,0.23165168,0.24274158,0.2598316,0.27657923
0.51217616,0.6440873,0.5853284,0.5959951,0.6121237,0.62646884,0.6552814,0.5688861,0.4868719,0.47018197,0.48702326,0.4915656,0.46694225,0.26482078,0.22790946,0.18955246,0.14919436,0.13686235,0.17503224,0.5622526,0.54982847,0.58769095,0.6253339,0.6676131,0.72048914,0.49608052,0.39450037,0.3816076,0.38992137,0.38255122,0.36782846,0.22344206,0.19957168,0.184897,0.17520705,0.18362139,0.20823562,0.7622038,0.76769686,0.7880516,0.80292463,0.8128079,0.8194524,0.54831266,0.49176723,0.50156647,0.52473176,0.54515547,0.5502898,0.2344798,0.22860786,0.22978054,0.23676786,0.25023594,0.26886103
0.5253576,0.68149954,0.6128887,0.5938532,0.61260366,0.6205752,0.6327202,0.5817148,0.56137425,0.50005,0.50546324,0.49230427,0.4578918,0.26491195,0.25520498,0.20726849,0.16316731,0.13717605,0.15329699,0.58274966,0.55266243,0.57003635,0.61168087,0.64688504,0.6913262,0.5332616,0.47304907,0.40320444,0.4168456,0.39272708,0.36397305,0.23170668,0.21328855,0.19107349,0.17670509,0.17727727,0.19693846,0.7644563,0.76422393,0.77958864,0.7982326,0.80906147,0.81537914,0.572786,0.53999066,0.5114077,0.53300786,0.5384241,0.53655213,0.23655191,0.23197302,0.22816513,0.23165168,0.24274158,0.2598316
0.53819233,0.71937674,0.6440873,0.5853284,0.5959951,0.6121237,0.62646884,0.58267486,0.5688861,0.4868719,0.47018197,0.48702326,0.4915656,0.2560929,0.26482078,0.22790946,0.18955246,0.14919436,0.13686235,0.60805774,0.5622526,0.54982847,0.58769095,0.6253339,0.6676131,0.54966223,0.49608052,0.39450037,0.3816076,0.38992137,0.38255122,0.23767155,0.22344206,0.19957168,0.184897,0.17520705,0.18362139,0.7692828,0.7622038,0.76769686,0.7880516,0.80292463,0.8128079,0.5875303,0.54831266,0.49176723,0.50156647,0.52473176,0.54515547,0.2380543,0.2344798,0.22860786,0.22978054,0.23676786,0.25023594
0.55738646,0.756386,0.68149954,0.6128887,0.5938532,0.61260366,0.6205752,0.58088285,0.5817148,0.56137425,0.50005,0.50546324,0.49230427,0.25779814,0.26491195,0.25520498,0.20726849,0.16316731,0.13717605,0.6403291,0.58274966,0.55266243,0.57003635,0.61168087,0.64688504,0.5733997,0.5332616,0.47304907,0.40320444,0.4168456,0.39272708,0.24786228,0.23170668,0.21328855,0.19107349,0.17670509,0.17727727,0.77756125,0.7644563,0.76422393,0.77958864,0.7982326,0.80906147,0.6073028,0.572786,0.53999066,0.5114077,0.53300786,0.5384241,0.2418735,0.23655191,0.23197302,0.22816513,0.23165168,0.24274158
0.5564614,0.7686141,0.71937674,0.6440873,0.5853284,0.5959951,0.6121237,0.52971905,0.58267486,0.5688861,0.4868719,0.47018197,0.48702326,0.26544032,0.2560929,0.26482078,0.22790946,0.18955246,0.14919436,0.6599925,0.60805774,0.5622526,0.54982847,0.58769095,0.6253339,0.53041977,0.54966223,0.49608052,0.39450037,0.3816076,0.38992137,0.26006553,0.23767155,0.22344206,0.19957168,0.184897,0.17520705,0.78158504,0.7692828,0.7622038,0.76769686,0.7880516,0.80292463,0.58293223,0.5875303,0.54831266,0.49176723,0.50156647,0.52473176,0.24690986,0.2380543,0.2344798,0.22860786,0.22978054,0.23676786
0.56316787,0.7671974,0.756386,0.68149954,0.6128887,0.5938532,0.61260366,0.5015474,0.58088285,0.5817148,0.56137425,0.50005,0.50546324,0.2647696,0.25779814,0.26491195,0.25520498,0.20726849,0.16316731,0.6756042,0.6403291,0.58274966,0.55266243,0.57003635,0.61168087,0.5166077,0.5733997,0.5332616,0.47304907,0.40320444,0.4168456,0.26823837,0.24786228,0.23170668,0.21328855,0.19107349,0.17670509,0.7839006,0.77756125,0.7644563,0.76422393,0.77958864,0.7982326,0.5731473,0.6073028,0.572786,0.53999066,0.5114077,0.53300786,0.25084406,0.2418735,0.23655191,0.23197302,0.22816513,0.23165168
0.5750775,0.7630737,0.7686141,0.71937674,0.6440873,0.5853284,0.5959951,0.4959585,0.52971905,0.58267486,0.5688861,0.4868719,0.47018197,0.2602754,0.26544032,0.2560929,0.26482078,0.22790946,0.18955246,0.6912304,0.6599925,0.60805774,0.5622526,0.54982847,0.58769095,0.51665705,0.53041977,0.54966223,0.49608052,0.39450037,0.3816076,0.2749396,0.26006553,0.23767155,0.22344206,0.19957168,0.184897,0.78648245,0.78158504,0.7692828,0.7622038,0.76769686,0.7880516,0.5746726,0.58293223,0.5875303,0.54831266,0.49176723,0.50156647,0.2543679,0.24690986,0.2380543,0.2344798,0.22860786,0.22978054
0.58374953,0.751098,0.7671974,0.756386,0.68149954,0.6128887,0.5938532,0.479747,0.5015474,0.58088285,0.5817148,0.56137425,0.50005,0.2423298,0.2647696,0.25779814,0.26491195,0.25520498,0.20726849,0.70401675,0.6756042,0.6403291,0.58274966,0.55266243,0.57003635,0.5069761,0.5166077,0.5733997,0.5332616,0.47304907,0.40320444,0.27452555,0.26823837,0.24786228,0.23170668,0.21328855,0.19107349,0.7876641,0.7839006,0.77756125,0.7644563,0.76422393,0.77958864,0.56665236,0.5731473,0.6073028,0.572786,0.53999066,0.5114077,0.25573155,0.25084406,0.2418735,0.23655191,0.23197302,0.22816513
0.55753785,0.6992251,0.7630737,0.7686141,0.71937674,0.6440873,0.5853284,0.397374,0.4959585,0.52971905,0.58267486,0.5688861,0.4868719,0.24927694,0.2602754,0.26544032,0.2560929,0.26482078,0.22790946,0.68904775,0.6912304,0.6599925,0.60805774,0.5622526,0.54982847,0.4123596,0.51665705,0.53041977,0.54966223,0.49608052,0.39450037,0.2817359,0.2749396,0.26006553,0.23767155,0.22344206,0.19957168,0.77659893,0.78648245,0.78158504,0.7692828,0.7622038,0.76769686,0.49650192,0.5746726,0.58293223,0.5875303,0.54831266,0.49176723,0.260973,0.2543679,0.24690986,0.2380543,0.2344798,0.22860786
0.57623553,0.67566794,0.751098,0.7671974,0.756386,0.68149954,0.6128887,0.45583555,0.479747,0.5015474,0.58088285,0.5817148,0.56137425,0.25740036,0.2423298,0.2647696,0.25779814,0.26491195,0.25520498,0.6878628,0.70401675,0.6756042,0.6403291,0.58274966,0.55266243,0.4593487,0.5069761,0.5166077,0.5733997,0.5332616,0.47304907,0.28701976,0.27452555,0.26823837,0.24786228,0.23170668,0.21328855,0.7709428,0.7876641,0.7839006,0.77756125,0.7644563,0.76422393,0.5274854,0.56665236,0.5731473,0.6073028,0.572786,0.53999066,0.266341,0.25573155,0.25084406,0.2418735,0.23655191,0.23197302
0.57855827,0.65567774,0.6992251,0.7630737,0.7686141,0.71937674,0.6440873,0.4632,0.397374,0.4959585,0.52971905,0.58267486,0.5688861,0.2531289,0.24927694,0.2602754,0.26544032,0.2560929,0.26482078,0.6845823,0.68904775,0.6912304,0.6599925,0.60805774,0.5622526,0.452205,0.4123596,0.51665705,0.53041977,0.54966223,0.49608052,0.2861353,0.2817359,0.2749396,0.26006553,0.23767155,0.22344206,0.7647457,0.77659893,0.78648245,0.78158504,0.7692828,0.7622038,0.52438664,0.49650192,0.5746726,0.58293223,0.5875303,0.54831266,0.26953807,0.260973,0.2543679,0.24690986,0.2380543,0.2344798
0.5892427,0.6531754,0.67566794,0.751098,0.7671974,0.756386,0.68149954,0.499306,0.45583555,0.479747,0.5015474,0.58088285,0.5817148,0.23972596,0.25740036,0.2423298,0.2647696,0.25779814,0.26491195,0.6855588,0.6878628,0.70401675,0.6756042,0.6403291,0.58274966,0.4667168,0.4593487,0.5069761,0.5166077,0.5733997,0.5332616,0.28045145,0.28701976,0.27452555,0.26823837,0.24786228,0.23170668,0.761414,0.7709428,0.7876641,0.7839006,0.77756125,0.7644563,0.54079974,0.5274854,0.56665236,0.5731473,0.6073028,0.572786,0.2708641,0.266341,0.25573155,0.25084406,0.2418735,0.23655191
0.5923783,0.657978,0.65567774,0.6992251,0.7630737,0.7686141,0.71937674,0.514388,0.4632,0.397374,0.4959585,0.52971905,0.58267486,0.20701852,0.2531289,0.24927694,0.2602754,0.26544032,0.2560929,0.6857519,0.6845823,0.68904775,0.6912304,0.6599925,0.60805774,0.46404648,0.452205,0.4123596,0.51665705,0.53041977,0.54966223,0.26523465,0.2861353,0.2817359,0.2749396,0.26006553,0.23767155,0.75847906,0.7647457,0.77659893,0.78648245,0.78158504,0.7692828,0.54307234,0.52438664,0.49650192,0.5746726,0.58293223,0.5875303,0.26838085,0.26953807,0.260973,0.2543679,0.24690986,0.2380543
0.5908686,0.653191,0.6531754,0.67566794,0.751098,0.7671974,0.756386,0.4945889,0.499306,0.45583555,0.479747,0.5015474,0.58088285,0.17078342,0.23972596,0.25740036,0.2423298,0.2647696,0.25779814,0.68187875,0.6855588,0.6878628,0.70401675,0.6756042,0.6403291,0.45018476,0.4667168,0.4593487,0.5069761,0.5166077,0.5733997,0.24356167,0.28045145,0.28701976,0.27452555,0.26823837,0.24786228,0.75383717,0.761414,0.7709428,0.7876641,0.7839006,0.77756125,0.53329504,0.54079974,0.5274854,0.56665236,0.5731473,0.6073028,0.2632095,0.2708641,0.266341,0.25573155,0.25084406,0.2418735
0.582623,0.6375599,0.657978,0.65567774,0.6992251,0.7630737,0.7686141,0.4722,0.514388,0.4632,0.397374,0.4959585,0.52971905,0.15058875,0.20701852,0.2531289,0.24927694,0.2602754,0.26544032,0.6659023,0.6857519,0.6845823,0.68904775,0.6912304,0.6599925,0.40892515,0.46404648,0.452205,0.4123596,0.51665705,0.53041977,0.22606255,0.26523465,0.2861353,0.2817359,0.2749396,0.26006553,0.7459911,0.75847906,0.7647457,0.77659893,0.78648245,0.78158504,0.5149412,0.54307234,0.52438664,0.49650192,0.5746726,0.58293223,0.25856864,0.26838085,0.26953807,0.260973,0.2543679,0.24690986
0.5527763,0.5905813,0.653191,0.6531754,0.67566794,0.751098,0.7671974,0.40747893,0.4945889,0.499306,0.45583555,0.479747,0.5015474,0.17452441,0.17078342,0.23972596,0.25740036,0.2423298,0.2647696,0.62616736,0.68187875,0.6855588,0.6878628,0.70401675,0.6756042,0.32793355,0.45018476,0.4667168,0.4593487,0.5069761,0.5166077,0.22835821,0.24356167,0.28045145,0.28701976,0.27452555,0.26823837,0.7280328,0.75383717,0.761414,0.7709428,0.7876641,0.7839006,0.45701814,0.53329504,0.54079974,0.5274854,0.56665236,0.5731473,0.26020548,0.2632095,0.2708641,0.266341,0.25573155,0.25084406
0.5348915,0.5422543,0.6375599,0.657978,0.65567774,0.6992251,0.7630737,0.40469497,0.4722,0.514388,0.4632,0.397374,0.4959585,0.19484189,0.15058875,0.20701852,0.2531289,0.24927694,0.2602754,0.5787448,0.6659023,0.6857519,0.6845823,0.68904775,0.6912304,0.301727,0.40892515,0.46404648,0.452205,0.4123596,0.51665705,0.23115103,0.22606255,0.26523465,0.2861353,0.2817359,0.2749396,0.7062057,0.7459911,0.75847906,0.7647457,0.77659893,0.78648245,0.4348574,0.5149412,0.54307234,0.52438664,0.49650192,0.5746726,0.26149142,0.25856864,0.26838085,0.26953807,0.260973,0.2543679
0.52583295,0.5047015,0.5905813,0.653191,0.6531754,0.67566794,0.751098,0.42693973,0.40747893,0.4945889,0.499306,0.45583555,0.479747,0.2061787,0.17452441,0.17078342,0.23972596,0.25740036,0.2423298,0.5356023,0.62616736,0.68187875,0.6855588,0.6878628,0.70401675,0.31631705,0.32793355,0.45018476,0.4667168,0.4593487,0.5069761,0.23135078,0.22835821,0.24356167,0.28045145,0.28701976,0.27452555,0.6832902,0.7280328,0.75383717,0.761414,0.7709428,0.7876641,0.42862272,0.45701814,0.53329504,0.54079974,0.5274854,0.56665236,0.2619403,0.26020548,0.2632095,0.2708641,0.266341,0.25573155
0.52780724,0.49724773,0.5422543,0.6375599,0.657978,0.65567774,0.6992251,0.48908308,0.40469497,0.4722,0.514388,0.4632,0.397374,0.21176663,0.19484189,0.15058875,0.20701852,0.2531289,0.24927694,0.5080488,0.5787448,0.6659023,0.6857519,0.6845823,0.68904775,0.36945963,0.301727,0.40892515,0.46404648,0.452205,0.4123596,0.22984533,0.23115103,0.22606255,0.26523465,0.2861353,0.2817359,0.66461164,0.7062057,0.7459911,0.75847906,0.7647457,0.77659893,0.45289257,0.4348574,0.5149412,0.54307234,0.52438664,0.49650192,0.262442,0.26149142,0.25856864,0.26838085,0.26953807,0.260973
0.55997664,0.5509328,0.5047015,0.5905813,0.653191,0.6531754,0.67566794,0.6153124,0.42693973,0.40747893,0.4945889,0.499306,0.45583555,0.24062997,0.2061787,0.17452441,0.17078342,0.23972596,0.25740036,0.5182079,0.5356023,0.62616736,0.68187875,0.6855588,0.6878628,0.49802017,0.31631705,0.32793355,0.45018476,0.4667168,0.4593487,0.23960823,0.23135078,0.22835821,0.24356167,0.28045145,0.28701976,0.6607734,0.6832902,0.7280328,0.75383717,0.761414,0.7709428,0.5378982,0.42862272,0.45701814,0.53329504,0.54079974,0.5274854,0.26829654,0.2619403,0.26020548,0.2632095,0.2708641,0.266341
0.563693,0.60437346,0.49724773,0.5422543,0.6375599,0.657978,0.65567774,0.6148076,0.48908308,0.40469497,0.4722,0.514388,0.4632,0.26557076,0.21176663,0.19484189,0.15058875,0.20701852,0.2531289,0.5362126,0.5080488,0.5787448,0.6659023,0.6857519,0.6845823,0.5247654,0.36945963,0.301727,0.40892515,0.46404648,0.452205,0.24637046,0.22984533,0.23115103,0.22606255,0.26523465,0.2861353,0.66015345,0.66461164,0.7062057,0.7459911,0.75847906,0.7647457,0.55633265,0.45289257,0.4348574,0.5149412,0.54307234,0.52438664,0.27435443,0.262442,0.26149142,0.25856864,0.26838085,0.26953807
0.5749581,0.6602168,0.5509328,0.5047015,0.5905813,0.653191,0.6531754,0.6197684,0.6153124,0.42693973,0.40747893,0.4945889,0.499306,0.27747315,0.24062997,0.2061787,0.17452441,0.17078342,0.23972596,0.56132597,0.5182079,0.5356023,0.62616736,0.68187875,0.6855588,0.54899824,0.49802017,0.31631705,0.32793355,0.45018476,0.4667168,0.25113845,0.23960823,0.23135078,0.22835821,0.24356167,0.28045145,0.66486984,0.6607734,0.6832902,0.7280328,0.75383717,0.761414,0.58689964,0.5378982,0.42862272,0.45701814,0.53329504,0.54079974,0.27922466,0.26829654,0.2619403,0.26020548,0.2632095,0.2708641
0.5777453,0.69942635,0.60437346,0.49724773,0.5422543,0.6375599,0.657978,0.5854256,0.6148076,0.48908308,0.40469497,0.4722,0.514388,0.29210913,0.26557076,0.21176663,0.19484189,0.15058875,0.20701852,0.5821995,0.5362126,0.5080488,0.5787448,0.6659023,0.6857519,0.5345452,0.5247654,0.36945963,0.301727,0.40892515,0.46404648,0.26236582,0.24637046,0.22984533,0.23115103,0.22606255,0.26523465,0.67119914,0.66015345,0.66461164,0.7062057,0.7459911,0.75847906,0.5961382,0.55633265,0.45289257,0.4348574,0.5149412,0.54307234,0.28596994,0.27435443,0.262442,0.26149142,0.25856864,0.26838085
0.5784421,0.7186926,0.6602168,0.5509328,0.5047015,0.5905813,0.653191,0.5442501,0.6197684,0.6153124,0.42693973,0.40747893,0.4945889,0.2788803,0.27747315,0.24062997,0.2061787,0.17452441,0.17078342,0.5959165,0.56132597,0.5182079,0.5356023,0.62616736,0.68187875,0.5101487,0.54899824,0.49802017,0.31631705,0.32793355,0.45018476,0.26492268,0.25113845,0.23960823,0.23135078,0.22835821,0.24356167,0.67776984,0.66486984,0.6607734,0.6832902,0.7280328,0.75383717,0.5975208,0.58689964,0.5378982,0.42862272,0.45701814,0.53329504,0.28916135,0.27922466,0.26829654,0.2619403,0.26020548,0.2632095
0.57809377,0.72252727,0.69942635,0.60437346,0.49724773,0.5422543,0.6375599,0.51238966,0.5854256,0.6148076,0.48908308,0.40469497,0.4722,0.2643202,0.29210913,0.26557076,0.21176663,0.19484189,0.15058875,0.6024001,0.5821995,0.5362126,0.5080488,0.5787448,0.6659023,0.4854904,0.5345452,0.5247654,0.36945963,0.301727,0.40892515,0.26329508,0.26236582,0.24637046,0.22984533,0.23115103,0.22606255,0.68276125,0.67119914,0.66015345,0.66461164,0.7062057,0.7459911,0.58847463,0.5961382,0.55633265,0.45289257,0.4348574,0.5149412,0.2912087,0.28596994,0.27435443,0.262442,0.26149142,0.25856864
0.56798995,0.7003642,0.7186926,0.6602168,0.5509328,0.5047015,0.5905813,0.45871368,0.5442501,0.6197684,0.6153124,0.42693973,0.40747893,0.26159793,0.2788803,0.27747315,0.24062997,0.2061787,0.17452441,0.59792215,0.5959165,0.56132597,0.5182079,0.5356023,0.62616736,0.44812292,0.5101487,0.54899824,0.49802017,0.31631705,0.32793355,0.26702023,0.26492268,0.25113845,0.23960823,0.23135078,0.22835821,0.68214667,0.67776984,0.66486984,0.6607734,0.6832902,0.7280328,0.5563636,0.5975208,0.58689964,0.5378982,0.42862272,0.45701814,0.29435125,0.28916135,0.27922466,0.26829654,0.2619403,0.26020548
0.59261066,0.70235336,0.72252727,0.69942635,0.60437346,0.49724773,0.5422543,0.5085794,0.51238966,0.5854256,0.6148076,0.48908308,0.40469497,0.26813096,0.2643202,0.29210913,0.26557076,0.21176663,0.19484189,0.61134964,0.6024001,0.5821995,0.5362126,0.5080488,0.5787448,0.5091618,0.4854904,0.5345452,0.5247654,0.36945963,0.301727,0.27664238,0.26329508,0.26236582,0.24637046,0.22984533,0.23115103,0.6879208,0.68276125,0.67119914,0.66015345,0.66461164,0.7062057,0.592958,0.58847463,0.5961382,0.55633265,0.45289257,0.4348574,0.2988376,0.2912087,0.28596994,0.27435443,0.262442,0.26149142
0.62721884,0.73113245,0.7003642,0.7186926,0.6602168,0.5509328,0.5047015,0.56389064,0.45871368,0.5442501,0.6197684,0.6153124,0.42693973,0.29595986,0.26159793,0.2788803,0.27747315,0.24062997,0.2061787,0.64545935,0.59792215,0.5959165,0.56132597,0.5182079,0.5356023,0.57966673,0.44812292,0.5101487,0.54899824,0.49802017,0.31631705,0.29660845,0.26702023,0.26492268,0.25113845,0.23960823,0.23135078,0.7015965,0.68214667,0.67776984,0.66486984,0.6607734,0.6832902,0.6382187,0.5563636,0.5975208,0.58689964,0.5378982,0.42862272,0.30686826,0.29435125,0.28916135,0.27922466,0.26829654,0.2619403
0.62977386,0.745723,0.70235336,0.72252727,0.69942635,0.60437346,0.49724773,0.53459656,0.5085794,0.51238966,0.5854256,0.6148076,0.48908308,0.30595794,0.26813096,0.2643202,0.29210913,0.26557076,0.21176663,0.67288333,0.61134964,0.6024001,0.5821995,0.5362126,0.5080488,0.55687505,0.5091618,0.4854904,0.5345452,0.5247654,0.36945963,0.31016225,0.27664238,0.26329508,0.26236582,0.24637046,0.22984533,0.71264553,0.6879208,0.68276125,0.67119914,0.66015345,0.66461164,0.6231728,0.592958,0.58847463,0.5961382,0.55633265,0.45289257,0.31266686,0.2988376,0.2912087,0.28596994,0.27435443,0.262442
0.6373226,0.75265044,0.73113245,0.7003642,0.7186926,0.6602168,0.5509328,0.51877505,0.56389064,0.45871368,0.5442501,0.6197684,0.6153124,0.29394665,0.29595986,0.26159793,0.2788803,0.27747315,0.24062997,0.6971738,0.64545935,0.59792215,0.5959165,0.56132597,0.5182079,0.5461931,0.57966673,0.44812292,0.5101487,0.54899824,0.49802017,0.31279755,0.29660845,0.26702023,0.26492268,0.25113845,0.23960823,0.7225721,0.7015965,0.68214667,0.67776984,0.66486984,0.6607734,0.6167433,0.6382187,0.5563636,0.5975208,0.58689964,0.5378982,0.31525597,0.30686826,0.29435125,0.28916135,0.27922466,0.26829654
0.64789087,0.75197065,0.745723,0.70235336,0.72252727,0.69942635,0.60437346,0.5030688,0.53459656,0.5085794,0.51238966,0.5854256,0.6148076,0.29374093,0.30595794,0.26813096,0.2643202,0.29210913,0.26557076,0.7190829,0.67288333,0.61134964,0.6024001,0.5821995,0.5362126,0.5380753,0.55687505,0.5091618,0.4854904,0.5345452,0.5247654,0.31808886,0.31016225,0.27664238,0.26329508,0.26236582,0.24637046,0.73258185,0.71264553,0.6879208,0.68276125,0.67119914,0.66015345,0.61722004,0.6231728,0.592958,0.58847463,0.5961382,0.55633265,0.3198775,0.31266686,0.2988376,0.2912087,0.28596994,0.27435443
