0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54
0.46523136,0.77636933,0.85635626,0.8585138,0.7517403,0.57585347,0.46540844,0.4653002,0.46199456,0.58553195,0.6829953,0.63945305,0.50758964,0.21171549,0.20208998,0.23376867,0.24084258,0.24782887,0.2731898,0.7575008,0.73077536,0.6640233,0.5576978,0.4551567,0.44192055,0.545084,0.54963356,0.62270725,0.6679443,0.5088129,0.38637248,0.23815858,0.24683428,0.26758856,0.2746332,0.2814376,0.29580665,0.7546264,0.72620845,0.6747597,0.61526114,0.573926,0.57227844,0.662655,0.68642503,0.7283879,0.70546156,0.5830417,0.47785607,0.30441338,0.3105545,0.31914675,0.32139045,0.32101646,0.32081172
0.4609532,0.73795754,0.79534227,0.8769303,0.8192527,0.66527295,0.5104758,0.42516607,0.37850094,0.54249555,0.6438606,0.6890906,0.59751976,0.21388887,0.19113624,0.22202411,0.24634449,0.23933129,0.26654273,0.7669185,0.7335357,0.70547575,0.6172878,0.49769223,0.4418316,0.49549264,0.4727981,0.6046976,0.6665277,0.6083898,0.463085,0.23543468,0.23554721,0.26024145,0.27516407,0.27580035,0.2906427,0.7640964,0.7366846,0.7041169,0.64534223,0.58984613,0.56988305,0.6141281,0.6198915,0.7280424,0.7321892,0.65107524,0.5461629,0.30062792,0.30529237,0.3159884,0.32203966,0.32080826,0.32210413
0.49032253,0.74379414,0.77636933,0.85635626,0.8585138,0.7517403,0.57585347,0.51652277,0.4653002,0.46199456,0.58553195,0.6829953,0.63945305,0.24414368,0.21171549,0.20208998,0.23376867,0.24084258,0.24782887,0.79251486,0.7575008,0.73077536,0.6640233,0.5576978,0.4551567,0.55064505,0.545084,0.54963356,0.62270725,0.6679443,0.5088129,0.24661905,0.23815858,0.24683428,0.26758856,0.2746332,0.2814376,0.78102875,0.7546264,0.72620845,0.6747597,0.61526114,0.573926,0.6568729,0.662655,0.68642503,0.7283879,0.70546156,0.5830417,0.3020181,0.30441338,0.3105545,0.31914675,0.32139045,0.32101646
0.4917101,0.7405045,0.73795754,0.79534227,0.8769303,0.8192527,0.66527295,0.49768034,0.42516607,0.37850094,0.54249555,0.6438606,0.6890906,0.25366646,0.21388887,0.19113624,0.22202411,0.24634449,0.23933129,0.80651796,0.7669185,0.7335357,0.70547575,0.6172878,0.49769223,0.51112413,0.49549264,0.4727981,0.6046976,0.6665277,0.6083898,0.25090736,0.23543468,0.23554721,0.26024145,0.27516407,0.27580035,0.7935075,0.7640964,0.7366846,0.7041169,0.64534223,0.58984613,0.63136226,0.6141281,0.6198915,0.7280424,0.7321892,0.65107524,0.3012314,0.30062792,0.30529237,0.3159884,0.32203966,0.32080826
0.49251947,0.72360337,0.74379414,0.77636933,0.85635626,0.8585138,0.7517403,0.46957773,0.51652277,0.4653002,0.46199456,0.58553195,0.6829953,0.2425147,0.24414368,0.21171549,0.20208998,0.23376867,0.24084258,0.8105533,0.79251486,0.7575008,0.73077536,0.6640233,0.5576978,0.47714442,0.55064505,0.545084,0.54963356,0.62270725,0.6679443,0.24550201,0.24661905,0.23815858,0.24683428,0.26758856,0.2746332,0.80255353,0.78102875,0.7546264,0.72620845,0.6747597,0.61526114,0.6116997,0.6568729,0.662655,0.68642503,0.7283879,0.70546156,0.29764345,0.3020181,0.30441338,0.3105545,0.31914675,0.32139045
0.4928663,0.70409226,0.7405045,0.73795754,0.79534227,0.8769303,0.8192527,0.4641891,0.49768034,0.42516607,0.37850094,0.54249555,0.6438606,0.22067623,0.25366646,0.21388887,0.19113624,0.22202411,0.24634449,0.8007435,0.80651796,0.7669185,0.7335357,0.70547575,0.6172878,0.42994723,0.51112413,0.49549264,0.4727981,0.6046976,0.6665277,0.23325765,0.25090736,0.23543468,0.23554721,0.26024145,0.27516407,0.80794525,0.7935075,0.7640964,0.7366846,0.7041169,0.64534223,0.5907679,0.63136226,0.6141281,0.6198915,0.7280424,0.7321892,0.29163593,0.3012314,0.30062792,0.30529237,0.3159884,0.32203966
0.510673,0.70480514,0.72360337,0.74379414,0.77636933,0.85635626,0.8585138,0.50594413,0.46957773,0.51652277,0.4653002,0.46199456,0.58553195,0.21112996,0.2425147,0.24414368,0.21171549,0.20208998,0.23376867,0.79610455,0.8105533,0.79251486,0.7575008,0.73077536,0.6640233,0.44757402,0.47714442,0.55064505,0.545084,0.54963356,0.62270725,0.22869177,0.24550201,0.24661905,0.23815858,0.24683428,0.26758856,0.8176332,0.80255353,0.78102875,0.7546264,0.72620845,0.6747597,0.61537665,0.6116997,0.6568729,0.662655,0.68642503,0.7283879,0.2876707,0.29764345,0.3020181,0.30441338,0.3105545,0.31914675
0.5013071,0.68754166,0.70409226,0.7405045,0.73795754,0.79534227,0.8769303,0.4688295,0.4641891,0.49768034,0.42516607,0.37850094,0.54249555,0.19589493,0.22067623,0.25366646,0.21388887,0.19113624,0.22202411,0.77140397,0.8007435,0.80651796,0.7669185,0.7335357,0.70547575,0.37918526,0.42994723,0.51112413,0.49549264,0.4727981,0.6046976,0.21977371,0.23325765,0.25090736,0.23543468,0.23554721,0.26024145,0.8198749,0.80794525,0.7935075,0.7640964,0.7366846,0.7041169,0.5727241,0.5907679,0.63136226,0.6141281,0.6198915,0.7280424,0.2815494,0.29163593,0.3012314,0.30062792,0.30529237,0.3159884
0.5072042,0.67345893,0.70480514,0.72360337,0.74379414,0.77636933,0.85635626,0.47539675,0.50594413,0.46957773,0.51652277,0.4653002,0.46199456,0.19183044,0.21112996,0.2425147,0.24414368,0.21171549,0.20208998,0.7485211,0.79610455,0.8105533,0.79251486,0.7575008,0.73077536,0.38538155,0.44757402,0.47714442,0.55064505,0.545084,0.54963356,0.2173179,0.22869177,0.24550201,0.24661905,0.23815858,0.24683428,0.8211273,0.8176332,0.80255353,0.78102875,0.7546264,0.72620845,0.56705755,0.61537665,0.6116997,0.6568729,0.662655,0.68642503,0.27657926,0.2876707,0.29764345,0.3020181,0.30441338,0.3105545
0.5046603,0.6552813,0.68754166,0.70409226,0.7405045,0.73795754,0.79534227,0.4669422,0.4688295,0.4641891,0.49768034,0.42516607,0.37850094,0.17503226,0.19589493,0.22067623,0.25366646,0.21388887,0.19113624,0.72048914,0.77140397,0.8007435,0.80651796,0.7669185,0.7335357,0.36782855,0.37918526,0.42994723,0.51112413,0.49549264,0.4727981,0.20823562,0.21977371,0.23325765,0.25090736,0.23543468,0.23554721,0.8194524,0.8198749,0.80794525,0.7935075,0.7640964,0.7366846,0.5502898,0.5727241,0.5907679,0.63136226,0.6141281,0.6198915,0.26886106,0.2815494,0.29163593,0.3012314,0.30062792,0.30529237
0.5031572,0.63272023,0.67345893,0.70480514,0.72360337,0.74379414,0.77636933,0.4578919,0.47539675,0.50594413,0.46957773,0.51652277,0.4653002,0.15329707,0.19183044,0.21112996,0.2425147,0.24414368,0.21171549,0.69132626,0.7485211,0.79610455,0.8105533,0.79251486,0.7575008,0.36397332,0.38538155,0.44757402,0.47714442,0.55064505,0.545084,0.19693848,0.2173179,0.22869177,0.24550201,0.24661905,0.23815858,0.81537914,0.8211273,0.8176332,0.80255353,0.78102875,0.7546264,0.53655225,0.56705755,0.61537665,0.6116997,0.6568729,0.662655,0.25983164,0.27657926,0.2876707,0.29764345,0.3020181,0.30441338
0.5072042,0.62646884,0.6552813,0.68754166,0.70409226,0.7405045,0.73795754,0.4915655,0.4669422,0.4688295,0.4641891,0.49768034,0.42516607,0.13686244,0.17503226,0.19589493,0.22067623,0.25366646,0.21388887,0.66761315,0.72048914,0.77140397,0.8007435,0.80651796,0.7669185,0.38255134,0.36782855,0.37918526,0.42994723,0.51112413,0.49549264,0.18362142,0.20823562,0.21977371,0.23325765,0.25090736,0.23543468,0.81280786,0.8194524,0.8198749,0.80794525,0.7935075,0.7640964,0.54515547,0.5502898,0.5727241,0.5907679,0.63136226,0.6141281,0.250236,0.26886106,0.2815494,0.29163593,0.3012314,0.30062792
0.5053541,0.62057513,0.63272023,0.67345893,0.70480514,0.72360337,0.74379414,0.49230403,0.4578919,0.47539675,0.50594413,0.46957773,0.51652277,0.13717611,0.15329707,0.19183044,0.21112996,0.2425147,0.24414368,0.64688504,0.69132626,0.7485211,0.79610455,0.8105533,0.79251486,0.39272705,0.36397332,0.38538155,0.44757402,0.47714442,0.55064505,0.17727728,0.19693848,0.2173179,0.22869177,0.24550201,0.24661905,0.80906147,0.81537914,0.8211273,0.8176332,0.80255353,0.78102875,0.538424,0.53655225,0.56705755,0.61537665,0.6116997,0.6568729,0.24274163,0.25983164,0.27657926,0.2876707,0.29764345,0.3020181
0.50107586,0.61212367,0.62646884,0.6552813,0.68754166,0.70409226,0.7405045,0.4870231,0.4915655,0.4669422,0.4688295,0.4641891,0.49768034,0.14919442,0.13686244,0.17503226,0.19589493,0.22067623,0.25366646,0.62533385,0.66761315,0.72048914,0.77140397,0.8007435,0.80651796,0.38992134,0.38255134,0.36782855,0.37918526,0.42994723,0.51112413,0.17520708,0.18362142,0.20823562,0.21977371,0.23325765,0.25090736,0.8029246,0.81280786,0.8194524,0.8198749,0.80794525,0.7935075,0.5247317,0.54515547,0.5502898,0.5727241,0.5907679,0.63136226,0.2367679,0.250236,0.26886106,0.2815494,0.29163593,0.3012314
0.5053541,0.61260355,0.62057513,0.63272023,0.67345893,0.70480514,0.72360337,0.50546306,0.49230403,0.4578919,0.47539675,0.50594413,0.46957773,0.16316733,0.13717611,0.15329707,0.19183044,0.21112996,0.2425147,0.6116808,0.64688504,0.69132626,0.7485211,0.79610455,0.8105533,0.41684556,0.39272705,0.36397332,0.38538155,0.44757402,0.47714442,0.1767051,0.17727728,0.19693848,0.2173179,0.22869177,0.24550201,0.79823256,0.80906147,0.81537914,0.8211273,0.8176332,0.80255353,0.53300786,0.538424,0.53655225,0.56705755,0.61537665,0.6116997,0.23165172,0.24274163,0.25983164,0.27657926,0.2876707,0.29764345
0.490785,0.5959951,0.61212367,0.62646884,0.6552813,0.68754166,0.70409226,0.47018203,0.4870231,0.4915655,0.4669422,0.4688295,0.4641891,0.18955237,0.14919442,0.13686244,0.17503226,0.19589493,0.22067623,0.5876909,0.62533385,0.66761315,0.72048914,0.77140397,0.8007435,0.38160774,0.38992134,0.38255134,0.36782855,0.37918526,0.42994723,0.18489699,0.17520708,0.18362142,0.20823562,0.21977371,0.23325765,0.78805155,0.8029246,0.81280786,0.8194524,0.8198749,0.80794525,0.5015665,0.5247317,0.54515547,0.5502898,0.5727241,0.5907679,0.22978057,0.2367679,0.250236,0.26886106,0.2815494,0.29163593
0.49436948,0.5938532,0.61260355,0.62057513,0.63272023,0.67345893,0.70480514,0.50005007,0.50546306,0.49230403,0.4578919,0.47539675,0.50594413,0.20726833,0.16316733,0.13717611,0.15329707,0.19183044,0.21112996,0.57003635,0.6116808,0.64688504,0.69132626,0.7485211,0.79610455,0.40320462,0.41684556,0.39272705,0.36397332,0.38538155,0.44757402,0.19107345,0.1767051,0.17727728,0.19693848,0.2173179,0.22869177,0.7795886,0.79823256,0.80906147,0.81537914,0.8211273,0.8176332,0.51140773,0.53300786,0.538424,0.53655225,0.56705755,0.61537665,0.22816513,0.23165172,0.24274163,0.25983164,0.27657926,0.2876707
0.4854662,0.5853285,0.5959951,0.61212367,0.62646884,0.6552813,0.68754166,0.486872,0.47018203,0.4870231,0.4915655,0.4669422,0.4688295,0.22790927,0.18955237,0.14919442,0.13686244,0.17503226,0.19589493,0.5498285,0.5876909,0.62533385,0.66761315,0.72048914,0.77140397,0.39450067,0.38160774,0.38992134,0.38255134,0.36782855,0.37918526,0.19957162,0.18489699,0.17520708,0.18362142,0.20823562,0.21977371,0.76769686,0.78805155,0.8029246,0.81280786,0.8194524,0.8198749,0.4917674,0.5015665,0.5247317,0.54515547,0.5502898,0.5727241,0.22860786,0.22978057,0.2367679,0.250236,0.26886106,0.2815494
0.50604784,0.61288875,0.5938532,0.61260355,0.62057513,0.63272023,0.67345893,0.56137407,0.50005007,0.50546306,0.49230403,0.4578919,0.47539675,0.2552047,0.20726833,0.16316733,0.13717611,0.15329707,0.19183044,0.5526625,0.57003635,0.6116808,0.64688504,0.69132626,0.7485211,0.47304916,0.40320462,0.41684556,0.39272705,0.36397332,0.38538155,0.21328844,0.19107345,0.1767051,0.17727728,0.19693848,0.2173179,0.7642239,0.7795886,0.79823256,0.80906147,0.81537914,0.8211273,0.5399907,0.51140773,0.53300786,0.538424,0.53655225,0.56705755,0.23197299,0.22816513,0.23165172,0.24274163,0.25983164,0.27657926
0.5121761,0.6440873,0.5853285,0.5959951,0.61212367,0.62646884,0.6552813,0.5688858,0.486872,0.47018203,0.4870231,0.4915655,0.4669422,0.2648205,0.22790927,0.18955237,0.14919442,0.13686244,0.17503226,0.56225264,0.5498285,0.5876909,0.62533385,0.66761315,0.72048914,0.49608046,0.39450067,0.38160774,0.38992134,0.38255134,0.36782855,0.22344194,0.19957162,0.18489699,0.17520708,0.18362142,0.20823562,0.7622038,0.76769686,0.78805155,0.8029246,0.81280786,0.8194524,0.5483126,0.4917674,0.5015665,0.5247317,0.54515547,0.5502898,0.23447974,0.22860786,0.22978057,0.2367679,0.250236,0.26886106
0.52535766,0.6814996,0.61288875,0.5938532,0.61260355,0.62057513,0.63272023,0.5817148,0.56137407,0.50005007,0.50546306,0.49230403,0.4578919,0.26491174,0.2552047,0.20726833,0.16316733,0.13717611,0.15329707,0.5827497,0.5526625,0.57003635,0.6116808,0.64688504,0.69132626,0.5332618,0.47304916,0.40320462,0.41684556,0.39272705,0.36397332,0.23170657,0.21328844,0.19107345,0.1767051,0.17727728,0.19693848,0.7644563,0.7642239,0.7795886,0.79823256,0.80906147,0.81537914,0.5727861,0.5399907,0.51140773,0.53300786,0.538424,0.53655225,0.23655185,0.23197299,0.22816513,0.23165172,0.24274163,0.25983164
0.53819233,0.71937674,0.6440873,0.5853285,0.5959951,0.61212367,0.62646884,0.5826747,0.5688858,0.486872,0.47018203,0.4870231,0.4915655,0.25609276,0.2648205,0.22790927,0.18955237,0.14919442,0.13686244,0.6080578,0.56225264,0.5498285,0.5876909,0.62533385,0.66761315,0.5496623,0.49608046,0.39450067,0.38160774,0.38992134,0.38255134,0.23767146,0.22344194,0.19957162,0.18489699,0.17520708,0.18362142,0.7692828,0.7622038,0.76769686,0.78805155,0.8029246,0.81280786,0.5875304,0.5483126,0.4917674,0.5015665,0.5247317,0.54515547,0.23805425,0.23447974,0.22860786,0.22978057,0.2367679,0.250236
0.55738646,0.75638586,0.6814996,0.61288875,0.5938532,0.61260355,0.62057513,0.58088255,0.5817148,0.56137407,0.50005007,0.50546306,0.49230403,0.25779808,0.26491174,0.2552047,0.20726833,0.16316733,0.13717611,0.6403291,0.5827497,0.5526625,0.57003635,0.6116808,0.64688504,0.57339966,0.5332618,0.47304916,0.40320462,0.41684556,0.39272705,0.24786222,0.23170657,0.21328844,0.19107345,0.1767051,0.17727728,0.77756125,0.7644563,0.7642239,0.7795886,0.79823256,0.80906147,0.6073027,0.5727861,0.5399907,0.51140773,0.53300786,0.538424,0.24187343,0.23655185,0.23197299,0.22816513,0.23165172,0.24274163
0.55646145,0.7686141,0.71937674,0.6440873,0.5853285,0.5959951,0.61212367,0.529719,0.5826747,0.5688858,0.486872,0.47018203,0.4870231,0.2654403,0.25609276,0.2648205,0.22790927,0.18955237,0.14919442,0.6599926,0.6080578,0.56225264,0.5498285,0.5876909,0.62533385,0.53041995,0.5496623,0.49608046,0.39450067,0.38160774,0.38992134,0.26006547,0.23767146,0.22344194,0.19957162,0.18489699,0.17520708,0.78158504,0.7692828,0.7622038,0.76769686,0.78805155,0.8029246,0.58293235,0.5875304,0.5483126,0.4917674,0.5015665,0.5247317,0.2469098,0.23805425,0.23447974,0.22860786,0.22978057,0.2367679
0.56316787,0.7671973,0.75638586,0.6814996,0.61288875,0.5938532,0.61260355,0.5015472,0.58088255,0.5817148,0.56137407,0.50005007,0.50546306,0.26476955,0.25779808,0.26491174,0.2552047,0.20726833,0.16316733,0.6756043,0.6403291,0.5827497,0.5526625,0.57003635,0.6116808,0.51660776,0.57339966,0.5332618,0.47304916,0.40320462,0.41684556,0.26823828,0.24786222,0.23170657,0.21328844,0.19107345,0.1767051,0.7839006,0.77756125,0.7644563,0.7642239,0.7795886,0.79823256,0.57314736,0.6073027,0.5727861,0.5399907,0.51140773,0.53300786,0.250844,0.24187343,0.23655185,0.23197299,0.22816513,0.23165172
0.5750775,0.7630736,0.7686141,0.71937674,0.6440873,0.5853285,0.5959951,0.4959584,0.529719,0.5826747,0.5688858,0.486872,0.47018203,0.2602753,0.2654403,0.25609276,0.2648205,0.22790927,0.18955237,0.6912305,0.6599926,0.6080578,0.56225264,0.5498285,0.5876909,0.51665705,0.53041995,0.5496623,0.49608046,0.39450067,0.38160774,0.2749395,0.26006547,0.23767146,0.22344194,0.19957162,0.18489699,0.78648245,0.78158504,0.7692828,0.7622038,0.76769686,0.78805155,0.5746726,0.58293235,0.5875304,0.5483126,0.4917674,0.5015665,0.2543678,0.2469098,0.23805425,0.23447974,0.22860786,0.22978057
0.5837495,0.7510979,0.7671973,0.75638586,0.6814996,0.61288875,0.5938532,0.47974682,0.5015472,0.58088255,0.5817148,0.56137407,0.50005007,0.24232969,0.26476955,0.25779808,0.26491174,0.2552047,0.20726833,0.70401675,0.6756043,0.6403291,0.5827497,0.5526625,0.57003635,0.50697607,0.51660776,0.57339966,0.5332618,0.47304916,0.40320462,0.27452543,0.26823828,0.24786222,0.23170657,0.21328844,0.19107345,0.7876641,0.7839006,0.77756125,0.7644563,0.7642239,0.7795886,0.5666523,0.57314736,0.6073027,0.5727861,0.5399907,0.51140773,0.2557315,0.250844,0.24187343,0.23655185,0.23197299,0.22816513
0.55753785,0.699225,0.7630736,0.7686141,0.71937674,0.6440873,0.5853285,0.39737397,0.4959584,0.529719,0.5826747,0.5688858,0.486872,0.24927682,0.2602753,0.2654403,0.25609276,0.2648205,0.22790927,0.6890478,0.6912305,0.6599926,0.6080578,0.56225264,0.5498285,0.4123597,0.51665705,0.53041995,0.5496623,0.49608046,0.39450067,0.28173578,0.2749395,0.26006547,0.23767146,0.22344194,0.19957162,0.7765989,0.78648245,0.78158504,0.7692828,0.7622038,0.76769686,0.496502,0.5746726,0.58293235,0.5875304,0.5483126,0.4917674,0.26097292,0.2543678,0.2469098,0.23805425,0.23447974,0.22860786
0.57623553,0.6756679,0.7510979,0.7671973,0.75638586,0.6814996,0.61288875,0.4558355,0.47974682,0.5015472,0.58088255,0.5817148,0.56137407,0.2574002,0.24232969,0.26476955,0.25779808,0.26491174,0.2552047,0.6878629,0.70401675,0.6756043,0.6403291,0.5827497,0.5526625,0.45934877,0.50697607,0.51660776,0.57339966,0.5332618,0.47304916,0.28701964,0.27452543,0.26823828,0.24786222,0.23170657,0.21328844,0.7709428,0.7876641,0.7839006,0.77756125,0.7644563,0.7642239,0.5274854,0.5666523,0.57314736,0.6073027,0.5727861,0.5399907,0.26634088,0.2557315,0.250844,0.24187343,0.23655185,0.23197299
0.57855827,0.65567774,0.699225,0.7630736,0.7686141,0.71937674,0.6440873,0.46319997,0.39737397,0.4959584,0.529719,0.5826747,0.5688858,0.25312877,0.24927682,0.2602753,0.2654403,0.25609276,0.2648205,0.68458235,0.6890478,0.6912305,0.6599926,0.6080578,0.56225264,0.45220512,0.4123597,0.51665705,0.53041995,0.5496623,0.49608046,0.2861352,0.28173578,0.2749395,0.26006547,0.23767146,0.22344194,0.7647457,0.7765989,0.78648245,0.78158504,0.7692828,0.7622038,0.52438664,0.496502,0.5746726,0.58293235,0.5875304,0.5483126,0.269538,0.26097292,0.2543678,0.2469098,0.23805425,0.23447974
0.5892427,0.6531754,0.6756679,0.7510979,0.7671973,0.75638586,0.6814996,0.49930593,0.4558355,0.47974682,0.5015472,0.58088255,0.5817148,0.23972586,0.2574002,0.24232969,0.26476955,0.25779808,0.26491174,0.6855588,0.6878629,0.70401675,0.6756043,0.6403291,0.5827497,0.4667169,0.45934877,0.50697607,0.51660776,0.57339966,0.5332618,0.28045136,0.28701964,0.27452543,0.26823828,0.24786222,0.23170657,0.761414,0.7709428,0.7876641,0.7839006,0.77756125,0.7644563,0.54079974,0.5274854,0.5666523,0.57314736,0.6073027,0.5727861,0.27086398,0.26634088,0.2557315,0.250844,0.24187343,0.23655185
0.5923783,0.657978,0.65567774,0.699225,0.7630736,0.7686141,0.71937674,0.5143879,0.46319997,0.39737397,0.4959584,0.529719,0.5826747,0.20701845,0.25312877,0.24927682,0.2602753,0.2654403,0.25609276,0.6857519,0.68458235,0.6890478,0.6912305,0.6599926,0.6080578,0.46404657,0.45220512,0.4123597,0.51665705,0.53041995,0.5496623,0.26523462,0.2861352,0.28173578,0.2749395,0.26006547,0.23767146,0.75847906,0.7647457,0.7765989,0.78648245,0.78158504,0.7692828,0.54307234,0.52438664,0.496502,0.5746726,0.58293235,0.5875304,0.26838076,0.269538,0.26097292,0.2543678,0.2469098,0.23805425
0.5908686,0.653191,0.6531754,0.6756679,0.7510979,0.7671973,0.75638586,0.49458882,0.49930593,0.4558355,0.47974682,0.5015472,0.58088255,0.17078337,0.23972586,0.2574002,0.24232969,0.26476955,0.25779808,0.6818788,0.6855588,0.6878629,0.70401675,0.6756043,0.6403291,0.45018482,0.4667169,0.45934877,0.50697607,0.51660776,0.57339966,0.24356163,0.28045136,0.28701964,0.27452543,0.26823828,0.24786222,0.75383717,0.761414,0.7709428,0.7876641,0.7839006,0.77756125,0.5332951,0.54079974,0.5274854,0.5666523,0.57314736,0.6073027,0.2632094,0.27086398,0.26634088,0.2557315,0.250844,0.24187343
0.582623,0.6375599,0.657978,0.65567774,0.699225,0.7630736,0.7686141,0.47219995,0.5143879,0.46319997,0.39737397,0.4959584,0.529719,0.15058872,0.20701845,0.25312877,0.24927682,0.2602753,0.2654403,0.6659023,0.6857519,0.68458235,0.6890478,0.6912305,0.6599926,0.4089252,0.46404657,0.45220512,0.4123597,0.51665705,0.53041995,0.22606252,0.26523462,0.2861352,0.28173578,0.2749395,0.26006547,0.7459911,0.75847906,0.7647457,0.7765989,0.78648245,0.78158504,0.5149412,0.54307234,0.52438664,0.496502,0.5746726,0.58293235,0.25856856,0.26838076,0.269538,0.26097292,0.2543678,0.2469098
0.5527763,0.5905813,0.653191,0.6531754,0.6756679,0.7510979,0.7671973,0.40747887,0.49458882,0.49930593,0.4558355,0.47974682,0.5015472,0.17452438,0.17078337,0.23972586,0.2574002,0.24232969,0.26476955,0.62616736,0.6818788,0.6855588,0.6878629,0.70401675,0.6756043,0.32793367,0.45018482,0.4667169,0.45934877,0.50697607,0.51660776,0.22835818,0.24356163,0.28045136,0.28701964,0.27452543,0.26823828,0.7280328,0.75383717,0.761414,0.7709428,0.7876641,0.7839006,0.4570182,0.5332951,0.54079974,0.5274854,0.5666523,0.57314736,0.2602054,0.2632094,0.27086398,0.26634088,0.2557315,0.250844
0.5348915,0.5422543,0.6375599,0.657978,0.65567774,0.699225,0.7630736,0.4046949,0.47219995,0.5143879,0.46319997,0.39737397,0.4959584,0.19484185,0.15058872,0.20701845,0.25312877,0.24927682,0.2602753,0.5787449,0.6659023,0.6857519,0.68458235,0.6890478,0.6912305,0.30172712,0.4089252,0.46404657,0.45220512,0.4123597,0.51665705,0.231151,0.22606252,0.26523462,0.2861352,0.28173578,0.2749395,0.7062057,0.7459911,0.75847906,0.7647457,0.7765989,0.78648245,0.43485746,0.5149412,0.54307234,0.52438664,0.496502,0.5746726,0.26149136,0.25856856,0.26838076,0.269538,0.26097292,0.2543678
0.52583295,0.50470155,0.5905813,0.653191,0.6531754,0.6756679,0.7510979,0.42693967,0.40747887,0.49458882,0.49930593,0.4558355,0.47974682,0.20617865,0.17452438,0.17078337,0.23972586,0.2574002,0.24232969,0.5356023,0.62616736,0.6818788,0.6855588,0.6878629,0.70401675,0.31631717,0.32793367,0.45018482,0.4667169,0.45934877,0.50697607,0.23135075,0.22835818,0.24356163,0.28045136,0.28701964,0.27452543,0.6832902,0.7280328,0.75383717,0.761414,0.7709428,0.7876641,0.42862278,0.4570182,0.5332951,0.54079974,0.5274854,0.5666523,0.2619402,0.2602054,0.2632094,0.27086398,0.26634088,0.2557315
0.52780724,0.49724776,0.5422543,0.6375599,0.657978,0.65567774,0.699225,0.489083,0.4046949,0.47219995,0.5143879,0.46319997,0.39737397,0.21176659,0.19484185,0.15058872,0.20701845,0.25312877,0.24927682,0.50804883,0.5787449,0.6659023,0.6857519,0.68458235,0.6890478,0.36945975,0.30172712,0.4089252,0.46404657,0.45220512,0.4123597,0.22984532,0.231151,0.22606252,0.26523462,0.2861352,0.28173578,0.66461164,0.7062057,0.7459911,0.75847906,0.7647457,0.7765989,0.45289263,0.43485746,0.5149412,0.54307234,0.52438664,0.496502,0.2624419,0.26149136,0.25856856,0.26838076,0.269538,0.26097292
0.55997664,0.5509328,0.50470155,0.5905813,0.653191,0.6531754,0.6756679,0.6153122,0.42693967,0.40747887,0.49458882,0.49930593,0.4558355,0.24062993,0.20617865,0.17452438,0.17078337,0.23972586,0.2574002,0.51820797,0.5356023,0.62616736,0.6818788,0.6855588,0.6878629,0.49802026,0.31631717,0.32793367,0.45018482,0.4667169,0.45934877,0.23960821,0.23135075,0.22835818,0.24356163,0.28045136,0.28701964,0.6607734,0.6832902,0.7280328,0.75383717,0.761414,0.7709428,0.5378982,0.42862278,0.4570182,0.5332951,0.54079974,0.5274854,0.26829645,0.2619402,0.2602054,0.2632094,0.27086398,0.26634088
0.563693,0.60437346,0.49724776,0.5422543,0.6375599,0.657978,0.65567774,0.6148074,0.489083,0.4046949,0.47219995,0.5143879,0.46319997,0.2655707,0.21176659,0.19484185,0.15058872,0.20701845,0.25312877,0.5362127,0.50804883,0.5787449,0.6659023,0.6857519,0.68458235,0.5247654,0.36945975,0.30172712,0.4089252,0.46404657,0.45220512,0.24637045,0.22984532,0.231151,0.22606252,0.26523462,0.2861352,0.66015345,0.66461164,0.7062057,0.7459911,0.75847906,0.7647457,0.55633265,0.45289263,0.43485746,0.5149412,0.54307234,0.52438664,0.27435437,0.2624419,0.26149136,0.25856856,0.26838076,0.269538
0.5749581,0.6602168,0.5509328,0.50470155,0.5905813,0.653191,0.6531754,0.6197682,0.6153122,0.42693967,0.40747887,0.49458882,0.49930593,0.2774731,0.24062993,0.20617865,0.17452438,0.17078337,0.23972586,0.56132597,0.51820797,0.5356023,0.62616736,0.6818788,0.6855588,0.5489983,0.49802026,0.31631717,0.32793367,0.45018482,0.4667169,0.25113845,0.23960821,0.23135075,0.22835818,0.24356163,0.28045136,0.6648699,0.6607734,0.6832902,0.7280328,0.75383717,0.761414,0.58689964,0.5378982,0.42862278,0.4570182,0.5332951,0.54079974,0.27922457,0.26829645,0.2619402,0.2602054,0.2632094,0.27086398
0.5777453,0.6994263,0.60437346,0.49724776,0.5422543,0.6375599,0.657978,0.5854255,0.6148074,0.489083,0.4046949,0.47219995,0.5143879,0.29210904,0.2655707,0.21176659,0.19484185,0.15058872,0.20701845,0.5821996,0.5362127,0.50804883,0.5787449,0.6659023,0.6857519,0.53454524,0.5247654,0.36945975,0.30172712,0.4089252,0.46404657,0.26236582,0.24637045,0.22984532,0.231151,0.22606252,0.26523462,0.6711992,0.66015345,0.66461164,0.7062057,0.7459911,0.75847906,0.5961382,0.55633265,0.45289263,0.43485746,0.5149412,0.54307234,0.28596988,0.27435437,0.2624419,0.26149136,0.25856856,0.26838076
